year,MSA,value,metric
2010,Boston,238.103,cpi
2009,Boston,236.589,cpi
2008,Boston,232.354,cpi
2007,Boston,230.689,cpi
2006,Boston,223.1,cpi
2005,Boston,218.6,cpi
2004,Boston,211.7,cpi
2003,Boston,206.5,cpi
2002,Boston,200.4,cpi
2001,Boston,192.7,cpi
2000,Boston,187.4,cpi
1999,Boston,179.2,cpi
1998,Boston,173.3,cpi
1997,Boston,169.4,cpi
1996,Boston,166.3,cpi
1995,Boston,160.3,cpi
1994,Boston,156.7,cpi
1993,Boston,154.5,cpi
1992,Boston,150.4,cpi
1991,Boston,146.6,cpi
1990,Boston,143.7,cpi
1989,Boston,134.3,cpi
1988,Boston,127.4,cpi
1987,Boston,119.9,cpi
1986,Boston,113.3,cpi
1985,Boston,112.0,cpi
1984,Boston,105.9,cpi
1983,Boston,101.4,cpi
1982,Boston,98.1,cpi
1981,Boston,94.3,cpi
1980,Boston,85.6,cpi
1979,Boston,76.6,cpi
1978,Boston,68.7,cpi
1977,Boston,63.9,cpi
1976,Boston,60.6,cpi
1975,Boston,56.7,cpi
1974,Boston,52.6,cpi
1973,Boston,47.7,cpi
1972,Boston,44.3,cpi
1971,Boston,42.8,cpi
1970,Boston,41.1,cpi
1969,Boston,38.7,cpi
1968,Boston,36.4,cpi
1967,Boston,34.7,cpi
1966,Boston,34.0,cpi
1965,Boston,32.6,cpi
1964,Boston,32.1,cpi
1963,Boston,31.6,cpi
1962,Boston,31.1,cpi
1961,Boston,30.3,cpi
1960,Boston,29.9,cpi
1959,Boston,29.4,cpi
1958,Boston,29.1,cpi
1957,Boston,28.3,cpi
1956,Boston,27.7,cpi
1955,Boston,26.5,cpi
1954,Boston,26.3,cpi
1953,Boston,26.4,cpi
1952,Boston,26.0,cpi
1951,Boston,26.0,cpi
1950,Boston,24.6,cpi
1949,Boston,23.5,cpi
1948,Boston,23.8,cpi
1947,Boston,23.2,cpi
1946,Boston,21.3,cpi
1945,Boston,18.0,cpi
1944,Boston,17.8,cpi
1943,Boston,17.4,cpi
1942,Boston,17.1,cpi
1941,Boston,15.6,cpi
1940,Boston,14.3,cpi
1939,Boston,14.1,cpi
1938,Boston,14.2,cpi
1937,Boston,14.7,cpi
1936,Boston,14.3,cpi
1935,Boston,14.3,cpi
1934,Boston,14.2,cpi
1933,Boston,13.9,cpi
1932,Boston,13.8,cpi
1931,Boston,15.3,cpi
1930,Boston,16.9,cpi
1929,Boston,17.8,cpi
1928,Boston,17.8,cpi
1927,Boston,18.0,cpi
1926,Boston,18.2,cpi
1925,Boston,18.5,cpi
1924,Boston,17.6,cpi
1923,Boston,17.8,cpi
1922,Boston,17.3,cpi
1921,Boston,17.8,cpi
1920,Boston,20.2,cpi
1919,Boston,19.5,cpi
1918,Boston,17.3,cpi
1917,Boston,14.2,cpi
1916,Boston,12.1,cpi
1915,Boston,10.7,cpi
2021,Baltimore,271.067,cpi
2020,Baltimore,261.535,cpi
2019,Baltimore,257.847,cpi
2018,Baltimore,253.218,cpi
2017,Baltimore,249.873,cpi
2016,Baltimore,245.745,cpi
2015,Baltimore,241.631,cpi
2014,Baltimore,240.007,cpi
2013,Baltimore,236.849,cpi
2012,Baltimore,232.978,cpi
2011,Baltimore,228.346,cpi
2010,Baltimore,221.512,cpi
2009,Baltimore,219.277,cpi
2008,Baltimore,214.591,cpi
2007,Baltimore,208.738,cpi
2006,Baltimore,196.4,cpi
2005,Baltimore,189.4,cpi
2004,Baltimore,182.4,cpi
2003,Baltimore,175.5,cpi
2002,Baltimore,172.8,cpi
2001,Baltimore,170.2,cpi
2000,Baltimore,167.1,cpi
2021,Atlanta,268.362,cpi
2020,Atlanta,249.051,cpi
2019,Atlanta,245.076,cpi
2018,Atlanta,237.276,cpi
2017,Atlanta,234.107,cpi
2016,Atlanta,226.739,cpi
2015,Atlanta,221.015,cpi
2014,Atlanta,218.058,cpi
2013,Atlanta,216.017,cpi
2012,Atlanta,211.04,cpi
2011,Atlanta,208.59,cpi
2010,Atlanta,202.519,cpi
2009,Atlanta,200.456,cpi
2008,Atlanta,196.961,cpi
2007,Atlanta,202.751,cpi
2006,Atlanta,194.8,cpi
2005,Atlanta,188.7,cpi
2004,Atlanta,183.2,cpi
2003,Atlanta,179.0,cpi
2002,Atlanta,177.3,cpi
2001,Atlanta,174.8,cpi
2000,Atlanta,171.9,cpi
1999,Atlanta,167.0,cpi
1998,Atlanta,161.6,cpi
1997,Atlanta,159.4,cpi
1986,Atlanta,113.5,cpi
1985,Atlanta,111.2,cpi
1984,Atlanta,105.5,cpi
1983,Atlanta,101.9,cpi
1982,Atlanta,98.2,cpi
1981,Atlanta,93.6,cpi
1980,Atlanta,85.7,cpi
1979,Atlanta,74.0,cpi
1978,Atlanta,65.9,cpi
1977,Atlanta,61.2,cpi
1976,Atlanta,57.0,cpi
1975,Atlanta,55.1,cpi
1974,Atlanta,51.7,cpi
1973,Atlanta,46.1,cpi
1972,Atlanta,42.3,cpi
1971,Atlanta,41.0,cpi
1970,Atlanta,39.6,cpi
1969,Atlanta,37.5,cpi
1968,Atlanta,35.2,cpi
1967,Atlanta,33.7,cpi
1966,Atlanta,32.7,cpi
1965,Atlanta,31.5,cpi
1964,Atlanta,31.0,cpi
1963,Atlanta,30.5,cpi
1962,Atlanta,30.1,cpi
1961,Atlanta,29.8,cpi
1960,Atlanta,29.7,cpi
1959,Atlanta,29.4,cpi
1958,Atlanta,29.0,cpi
1957,Atlanta,28.5,cpi
1956,Atlanta,27.8,cpi
1955,Atlanta,27.3,cpi
1954,Atlanta,27.0,cpi
1953,Atlanta,27.3,cpi
1952,Atlanta,27.2,cpi
1951,Atlanta,26.9,cpi
1950,Atlanta,24.8,cpi
1949,Atlanta,23.8,cpi
1948,Atlanta,24.0,cpi
1947,Atlanta,23.1,cpi
1946,Atlanta,21.4,cpi
1945,Atlanta,18.1,cpi
1944,Atlanta,17.7,cpi
1943,Atlanta,17.1,cpi
1942,Atlanta,16.4,cpi
1941,Atlanta,15.2,cpi
1940,Atlanta,13.8,cpi
1939,Atlanta,13.6,cpi
1938,Atlanta,13.8,cpi
1937,Atlanta,14.1,cpi
1936,Atlanta,13.9,cpi
1935,Atlanta,13.7,cpi
1934,Atlanta,13.4,cpi
1933,Atlanta,12.9,cpi
1932,Atlanta,12.6,cpi
1931,Atlanta,14.0,cpi
1930,Atlanta,15.8,cpi
1929,Atlanta,17.1,cpi
1928,Atlanta,17.3,cpi
1927,Atlanta,17.2,cpi
1926,Atlanta,17.8,cpi
1925,Atlanta,18.3,cpi
1924,Atlanta,17.3,cpi
1923,Atlanta,17.5,cpi
1922,Atlanta,17.3,cpi
1921,Atlanta,18.0,cpi
1920,Atlanta,20.8,cpi
1919,Atlanta,20.8,cpi
1918,Atlanta,18.2,cpi
1917,Atlanta,15.2,cpi
2002,Atlanta,208125.355,gdp
2003,Atlanta,214103.456,gdp
2004,Atlanta,224545.629,gdp
2005,Atlanta,239911.624,gdp
2006,Atlanta,257637.922,gdp
2007,Atlanta,269153.32,gdp
2008,Atlanta,277955.081,gdp
2009,Atlanta,273531.551,gdp
2010,Atlanta,266522.797,gdp
2011,Atlanta,272123.159,gdp
2012,Atlanta,281302.905,gdp
2013,Atlanta,292330.813,gdp
2014,Atlanta,305248.975,gdp
2015,Atlanta,325002.757,gdp
2016,Atlanta,347744.957,gdp
2017,Atlanta,369995.897,gdp
2018,Atlanta,389471.813,gdp
2019,Atlanta,411660.045,gdp
2020,Atlanta,438936.814,gdp
2021,Atlanta,425443.807,gdp
2002,Baltimore,102974.672,gdp
2003,Baltimore,108228.454,gdp
2004,Baltimore,112798.305,gdp
2005,Baltimore,119753.767,gdp
2006,Baltimore,128559.908,gdp
2007,Baltimore,135614.829,gdp
2008,Baltimore,140017.144,gdp
2009,Baltimore,144649.594,gdp
2010,Baltimore,146563.97,gdp
2011,Baltimore,153461.467,gdp
2012,Baltimore,158810.789,gdp
2013,Baltimore,163424.445,gdp
2014,Baltimore,169217.635,gdp
2015,Baltimore,175334.844,gdp
2016,Baltimore,183664.932,gdp
2017,Baltimore,192223.283,gdp
2018,Baltimore,198751.559,gdp
2019,Baltimore,205653.047,gdp
2020,Baltimore,212887.514,gdp
2021,Baltimore,205810.923,gdp
2002,Boston,234693.57,gdp
2003,Boston,237735.492,gdp
2004,Boston,245407.958,gdp
2005,Boston,259116.344,gdp
2006,Boston,272211.311,gdp
2007,Boston,287146.989,gdp
2008,Boston,303949.312,gdp
2009,Boston,311634.603,gdp
2010,Boston,312593.395,gdp
2011,Boston,330424.307,gdp
2012,Boston,341801.133,gdp
2013,Boston,357088.355,gdp
2014,Boston,366244.863,gdp
2015,Boston,379924.795,gdp
2016,Boston,403931.138,gdp
2017,Boston,418289.875,gdp
2018,Boston,434282.612,gdp
2019,Boston,462229.528,gdp
2020,Boston,488174.288,gdp
2021,Boston,480307.073,gdp
2002,Chicago,401407.693,gdp
2003,Chicago,411155.211,gdp
2004,Chicago,425385.586,gdp
2005,Chicago,449004.156,gdp
2006,Chicago,472993.552,gdp
2007,Chicago,500969.502,gdp
2008,Chicago,523165.163,gdp
2009,Chicago,520597.015,gdp
2010,Chicago,510758.958,gdp
2011,Chicago,523098.041,gdp
2012,Chicago,542384.78,gdp
2013,Chicago,570954.874,gdp
2014,Chicago,583070.72,gdp
2015,Chicago,609478.18,gdp
2016,Chicago,636938.865,gdp
2017,Chicago,647455.652,gdp
2018,Chicago,667153.495,gdp
2019,Chicago,701954.968,gdp
2020,Chicago,721906.95,gdp
2021,Chicago,692988.237,gdp
2002,Dallas,227080.475,gdp
2003,Dallas,236415.902,gdp
2004,Dallas,243606.207,gdp
2005,Dallas,263007.684,gdp
2006,Dallas,284629.814,gdp
2007,Dallas,314651.882,gdp
2008,Dallas,332946.793,gdp
2009,Dallas,343969.797,gdp
2010,Dallas,327718.816,gdp
2011,Dallas,340179.679,gdp
2012,Dallas,359386.458,gdp
2013,Dallas,377846.407,gdp
2014,Dallas,396428.072,gdp
2015,Dallas,417730.688,gdp
2016,Dallas,438084.248,gdp
2017,Dallas,456712.675,gdp
2018,Dallas,480906.203,gdp
2019,Dallas,511962.537,gdp
2020,Dallas,540633.961,gdp
2021,Dallas,534807.251,gdp
2002,Denver,107439.627,gdp
2003,Denver,109575.857,gdp
2004,Denver,111826.233,gdp
2005,Denver,115122.352,gdp
2006,Denver,123337.59,gdp
2007,Denver,129242.845,gdp
2008,Denver,138503.714,gdp
2009,Denver,140775.522,gdp
2010,Denver,138281.399,gdp
2011,Denver,142517.164,gdp
2012,Denver,147392.855,gdp
2013,Denver,154899.048,gdp
2014,Denver,164035.645,gdp
2015,Denver,173826.485,gdp
2016,Denver,184611.894,gdp
2017,Denver,190857.987,gdp
2018,Denver,199940.107,gdp
2019,Denver,213146.127,gdp
2020,Denver,227259.597,gdp
2021,Denver,223145.76,gdp
2002,Detroit,183631.75,gdp
2003,Detroit,189758.888,gdp
2004,Detroit,195514.6,gdp
2005,Detroit,199896.716,gdp
2006,Detroit,207683.075,gdp
2007,Detroit,205798.528,gdp
2008,Detroit,208806.522,gdp
2009,Detroit,196311.117,gdp
2010,Detroit,180912.71,gdp
2011,Detroit,192776.355,gdp
2012,Detroit,202095.135,gdp
2013,Detroit,214466.104,gdp
2014,Detroit,222515.528,gdp
2015,Detroit,229737.851,gdp
2016,Detroit,240955.705,gdp
2017,Detroit,248634.639,gdp
2018,Detroit,253209.612,gdp
2019,Detroit,262062.996,gdp
2020,Detroit,266607.882,gdp
2021,Detroit,254533.015,gdp
2002,Houston,211844.038,gdp
2003,Houston,211544.025,gdp
2004,Houston,220710.445,gdp
2005,Houston,248836.949,gdp
2006,Houston,268327.933,gdp
2007,Houston,301970.163,gdp
2008,Houston,335873.22,gdp
2009,Houston,337185.764,gdp
2010,Houston,327938.543,gdp
2011,Houston,353397.184,gdp
2012,Houston,382941.351,gdp
2013,Houston,406972.648,gdp
2014,Houston,429918.372,gdp
2015,Houston,441959.625,gdp
2016,Houston,461490.275,gdp
2017,Houston,453323.711,gdp
2018,Houston,473076.363,gdp
2019,Houston,505889.766,gdp
2020,Houston,509311.54,gdp
2021,Houston,488164.627,gdp
2002,LosAngeles,518030.432,gdp
2003,LosAngeles,536607.733,gdp
2004,LosAngeles,567065.251,gdp
2005,LosAngeles,600418.066,gdp
2006,LosAngeles,634786.051,gdp
2007,LosAngeles,677313.077,gdp
2008,LosAngeles,701510.899,gdp
2009,LosAngeles,718064.396,gdp
2010,LosAngeles,694677.52,gdp
2011,LosAngeles,721432.807,gdp
2012,LosAngeles,742349.632,gdp
2013,LosAngeles,770616.431,gdp
2014,LosAngeles,799688.139,gdp
2015,LosAngeles,833317.955,gdp
2016,LosAngeles,882307.124,gdp
2017,LosAngeles,910277.065,gdp
2018,LosAngeles,957632.371,gdp
2019,LosAngeles,1006224.798,gdp
2020,LosAngeles,1055570.39,gdp
2021,LosAngeles,1007037.066,gdp
2002,Miami,179376.593,gdp
2003,Miami,190252.192,gdp
2004,Miami,201324.051,gdp
2005,Miami,218381.456,gdp
2006,Miami,237504.83,gdp
2007,Miami,251490.254,gdp
2008,Miami,260453.363,gdp
2009,Miami,253256.139,gdp
2010,Miami,241248.183,gdp
2011,Miami,250416.44,gdp
2012,Miami,254429.721,gdp
2013,Miami,261234.789,gdp
2014,Miami,273768.947,gdp
2015,Miami,288657.23,gdp
2016,Miami,308286.885,gdp
2017,Miami,322562.832,gdp
2018,Miami,340554.337,gdp
2019,Miami,360229.87,gdp
2020,Miami,376603.207,gdp
2021,Miami,365051.489,gdp
2002,Minneapolis,140695.819,gdp
2003,Minneapolis,144892.539,gdp
2004,Minneapolis,154369.671,gdp
2005,Minneapolis,165416.53,gdp
2006,Minneapolis,176747.829,gdp
2007,Minneapolis,180933.17,gdp
2008,Minneapolis,188527.274,gdp
2009,Minneapolis,190205.069,gdp
2010,Minneapolis,186323.291,gdp
2011,Minneapolis,193513.287,gdp
2012,Minneapolis,202332.22,gdp
2013,Minneapolis,210304.679,gdp
2014,Minneapolis,219793.327,gdp
2015,Minneapolis,232315.465,gdp
2016,Minneapolis,241312.263,gdp
2017,Minneapolis,247968.009,gdp
2018,Minneapolis,256332.871,gdp
2019,Minneapolis,271255.004,gdp
2020,Minneapolis,278263.825,gdp
2021,Minneapolis,270282.128,gdp
2002,NewYork,943455.215,gdp
2003,NewYork,956748.499,gdp
2004,NewYork,978374.463,gdp
2005,NewYork,1030208.245,gdp
2006,NewYork,1087191.918,gdp
2007,NewYork,1152952.015,gdp
2008,NewYork,1200662.079,gdp
2009,NewYork,1200903.861,gdp
2010,NewYork,1228112.524,gdp
2011,NewYork,1288303.129,gdp
2012,NewYork,1312974.304,gdp
2013,NewYork,1400779.267,gdp
2014,NewYork,1445252.232,gdp
2015,NewYork,1507782.786,gdp
2016,NewYork,1570332.745,gdp
2017,NewYork,1638128.941,gdp
2018,NewYork,1690244.554,gdp
2019,NewYork,1790858.079,gdp
2020,NewYork,1872165.505,gdp
2021,NewYork,1809323.397,gdp
2002,Philadelphia,242677.437,gdp
2003,Philadelphia,249723.979,gdp
2004,Philadelphia,264853.371,gdp
2005,Philadelphia,282314.654,gdp
2006,Philadelphia,293826.002,gdp
2007,Philadelphia,306907.953,gdp
2008,Philadelphia,326976.468,gdp
2009,Philadelphia,340107.723,gdp
2010,Philadelphia,334234.964,gdp
2011,Philadelphia,343539.465,gdp
2012,Philadelphia,351690.659,gdp
2013,Philadelphia,367778.658,gdp
2014,Philadelphia,377541.289,gdp
2015,Philadelphia,394728.109,gdp
2016,Philadelphia,407824.145,gdp
2017,Philadelphia,414883.706,gdp
2018,Philadelphia,418695.981,gdp
2019,Philadelphia,435423.852,gdp
2020,Philadelphia,450742.192,gdp
2021,Philadelphia,439055.118,gdp
2002,Phoenix,124351.109,gdp
2003,Phoenix,130829.924,gdp
2004,Phoenix,140576.011,gdp
2005,Phoenix,150742.34,gdp
2006,Phoenix,166970.628,gdp
2007,Phoenix,180974.009,gdp
2008,Phoenix,191100.208,gdp
2009,Phoenix,190521.764,gdp
2010,Phoenix,176581.612,gdp
2011,Phoenix,178397.036,gdp
2012,Phoenix,185788.925,gdp
2013,Phoenix,195823.019,gdp
2014,Phoenix,201280.704,gdp
2015,Phoenix,209291.466,gdp
2016,Phoenix,219956.597,gdp
2017,Phoenix,230743.32,gdp
2018,Phoenix,243103.394,gdp
2019,Phoenix,259286.475,gdp
2020,Phoenix,276914.305,gdp
2021,Phoenix,281004.837,gdp
2002,SanDiego,115056.794,gdp
2003,SanDiego,122438.054,gdp
2004,SanDiego,131143.091,gdp
2005,SanDiego,141858.951,gdp
2006,SanDiego,152878.644,gdp
2007,SanDiego,160656.914,gdp
2008,SanDiego,167416.333,gdp
2009,SanDiego,168273.109,gdp
2010,SanDiego,164417.694,gdp
2011,SanDiego,167899.892,gdp
2012,SanDiego,173264.401,gdp
2013,SanDiego,178241.243,gdp
2014,SanDiego,188473.15,gdp
2015,SanDiego,197247.964,gdp
2016,SanDiego,207514.333,gdp
2017,SanDiego,211862.374,gdp
2018,SanDiego,222238.592,gdp
2019,SanDiego,232579.152,gdp
2020,SanDiego,242950.042,gdp
2021,SanDiego,240411.072,gdp
2002,SanFrancisco,240223.331,gdp
2003,SanFrancisco,238126.362,gdp
2004,SanFrancisco,246289.538,gdp
2005,SanFrancisco,256414.07,gdp
2006,SanFrancisco,278166.393,gdp
2007,SanFrancisco,296377.341,gdp
2008,SanFrancisco,307604.98,gdp
2009,SanFrancisco,324695.029,gdp
2010,SanFrancisco,309329.272,gdp
2011,SanFrancisco,316779.481,gdp
2012,SanFrancisco,329715.792,gdp
2013,SanFrancisco,363995.871,gdp
2014,SanFrancisco,382609.214,gdp
2015,SanFrancisco,412207.012,gdp
2016,SanFrancisco,443406.281,gdp
2017,SanFrancisco,472395.545,gdp
2018,SanFrancisco,519358.95,gdp
2019,SanFrancisco,562046.311,gdp
2020,SanFrancisco,595294.62,gdp
2021,SanFrancisco,588335.543,gdp
2002,Seattle,159243.612,gdp
2003,Seattle,162437.211,gdp
2004,Seattle,167612.447,gdp
2005,Seattle,175236.78,gdp
2006,Seattle,192044.474,gdp
2007,Seattle,206996.833,gdp
2008,Seattle,227215.084,gdp
2009,Seattle,235857.435,gdp
2010,Seattle,231980.182,gdp
2011,Seattle,240147.409,gdp
2012,Seattle,251468.132,gdp
2013,Seattle,269458.587,gdp
2014,Seattle,285068.194,gdp
2015,Seattle,302314.756,gdp
2016,Seattle,320665.748,gdp
2017,Seattle,336256.816,gdp
2018,Seattle,360610.815,gdp
2019,Seattle,393634.702,gdp
2020,Seattle,419475.451,gdp
2021,Seattle,426939.963,gdp
2002,StLouis,102596.127,gdp
2003,StLouis,105867.635,gdp
2004,StLouis,111060.939,gdp
2005,StLouis,116501.16,gdp
2006,StLouis,122524.352,gdp
2007,StLouis,126569.159,gdp
2008,StLouis,131097.4,gdp
2009,StLouis,136423.615,gdp
2010,StLouis,135802.173,gdp
2011,StLouis,139383.244,gdp
2012,StLouis,142235.693,gdp
2013,StLouis,147315.271,gdp
2014,StLouis,150924.346,gdp
2015,StLouis,156102.297,gdp
2016,StLouis,159904.74,gdp
2017,StLouis,160781.042,gdp
2018,StLouis,163129.437,gdp
2019,StLouis,170039.45,gdp
2020,StLouis,175382.47,gdp
2021,StLouis,171493.444,gdp
2002,Tampa,80171.426,gdp
2003,Tampa,85318.547,gdp
2004,Tampa,91144.945,gdp
2005,Tampa,99483.963,gdp
2006,Tampa,107620.219,gdp
2007,Tampa,113539.032,gdp
2008,Tampa,117748.606,gdp
2009,Tampa,115724.104,gdp
2010,Tampa,113934.961,gdp
2011,Tampa,115728.996,gdp
2012,Tampa,117019.432,gdp
2013,Tampa,121305.114,gdp
2014,Tampa,126082.901,gdp
2015,Tampa,131043.519,gdp
2016,Tampa,139192.472,gdp
2017,Tampa,145593.768,gdp
2018,Tampa,150980.261,gdp
2019,Tampa,159127.777,gdp
2020,Tampa,168393.558,gdp
2021,Tampa,169269.54,gdp
2002,WashingtonDC,262794.287,gdp
2003,WashingtonDC,279284.499,gdp
2004,WashingtonDC,296612.614,gdp
2005,WashingtonDC,322239.145,gdp
2006,WashingtonDC,346494.926,gdp
2007,WashingtonDC,362080.028,gdp
2008,WashingtonDC,378592.255,gdp
2009,WashingtonDC,397776.821,gdp
2010,WashingtonDC,403211.911,gdp
2011,WashingtonDC,425450.394,gdp
2012,WashingtonDC,438793.743,gdp
2013,WashingtonDC,448273.184,gdp
2014,WashingtonDC,455796.805,gdp
2015,WashingtonDC,469122.707,gdp
2016,WashingtonDC,488987.413,gdp
2017,WashingtonDC,508569.36,gdp
2018,WashingtonDC,525176.093,gdp
2019,WashingtonDC,547123.109,gdp
2020,WashingtonDC,566892.038,gdp
2021,WashingtonDC,561027.941,gdp
