year,MSA,value,metric
1920,StLouis,,cpi
1921,StLouis,,cpi
1922,StLouis,,cpi
1923,StLouis,,cpi
1924,StLouis,,cpi
1925,StLouis,,cpi
1926,StLouis,,cpi
1927,StLouis,,cpi
1928,StLouis,,cpi
1929,StLouis,,cpi
1930,StLouis,,cpi
1931,StLouis,,cpi
1932,StLouis,,cpi
1933,StLouis,,cpi
1934,StLouis,,cpi
1935,StLouis,,cpi
1936,StLouis,,cpi
1937,StLouis,,cpi
1938,StLouis,,cpi
1939,StLouis,,cpi
1940,StLouis,,cpi
1941,StLouis,,cpi
1942,StLouis,,cpi
1943,StLouis,,cpi
1944,StLouis,,cpi
1945,StLouis,,cpi
1946,StLouis,,cpi
1947,StLouis,,cpi
1948,StLouis,,cpi
1949,StLouis,,cpi
1950,StLouis,,cpi
1951,StLouis,,cpi
1952,StLouis,,cpi
1953,StLouis,,cpi
1954,StLouis,,cpi
1955,StLouis,,cpi
1956,StLouis,,cpi
1957,StLouis,,cpi
1958,StLouis,,cpi
1959,StLouis,,cpi
1960,StLouis,,cpi
1961,StLouis,,cpi
1962,StLouis,,cpi
1963,StLouis,,cpi
1964,StLouis,,cpi
1965,StLouis,,cpi
1966,StLouis,,cpi
1967,StLouis,,cpi
1968,StLouis,,cpi
1969,StLouis,,cpi
1970,StLouis,,cpi
1971,StLouis,,cpi
1972,StLouis,,cpi
1973,StLouis,,cpi
1974,StLouis,,cpi
1975,StLouis,,cpi
1976,StLouis,,cpi
1977,StLouis,,cpi
1978,StLouis,,cpi
1979,StLouis,,cpi
1980,StLouis,,cpi
1981,StLouis,,cpi
1982,StLouis,,cpi
1983,StLouis,,cpi
1984,StLouis,103.3,cpi
1985,StLouis,107.1,cpi
1986,StLouis,108.65,cpi
1987,StLouis,112.15,cpi
1988,StLouis,115.75,cpi
1989,StLouis,121.85,cpi
1990,StLouis,128.15,cpi
1991,StLouis,132.1,cpi
1992,StLouis,134.7,cpi
1993,StLouis,137.45,cpi
1994,StLouis,141.3,cpi
1995,StLouis,145.25,cpi
1996,StLouis,149.6,cpi
1997,StLouis,152.9,cpi
1998,StLouis,154.5,cpi
1999,StLouis,157.6,cpi
2000,StLouis,163.05,cpi
2001,StLouis,167.3,cpi
2002,StLouis,169.05,cpi
2003,StLouis,173.4,cpi
2004,StLouis,180.35,cpi
2005,StLouis,186.2,cpi
2006,StLouis,189.55,cpi
2007,StLouis,193.2315,cpi
2008,StLouis,198.7,cpi
2009,StLouis,198.472,cpi
2010,StLouis,203.187,cpi
2011,StLouis,209.776,cpi
2012,StLouis,214.7675,cpi
2013,StLouis,217.965,cpi
2014,StLouis,220.217,cpi
2015,StLouis,219.3215,cpi
2016,StLouis,221.0745,cpi
2017,StLouis,224.747,cpi
2018,StLouis,228.8515,cpi
2019,StLouis,231.187,cpi
2020,StLouis,232.906,cpi
2021,StLouis,240.373,cpi
1915,Seattle,9.1,cpi
1916,Seattle,9.7,cpi
1917,Seattle,11.8,cpi
1918,Seattle,15.4,cpi
1919,Seattle,17.1,cpi
1920,Seattle,18.75,cpi
1921,Seattle,16.36666667,cpi
1922,Seattle,15.575,cpi
1923,Seattle,15.45,cpi
1924,Seattle,15.55,cpi
1925,Seattle,16,cpi
1926,Seattle,15.75,cpi
1927,Seattle,15.6,cpi
1928,Seattle,15.35,cpi
1929,Seattle,15.5,cpi
1930,Seattle,14.95,cpi
1931,Seattle,13.65,cpi
1932,Seattle,12.35,cpi
1933,Seattle,12.05,cpi
1934,Seattle,12.3,cpi
1935,Seattle,12.56666667,cpi
1936,Seattle,12.74,cpi
1937,Seattle,13.375,cpi
1938,Seattle,13.225,cpi
1939,Seattle,13.15,cpi
1940,Seattle,13.21666667,cpi
1941,Seattle,14.00833333,cpi
1942,Seattle,15.75,cpi
1943,Seattle,16.65,cpi
1944,Seattle,16.94166667,cpi
1945,Seattle,17.31666667,cpi
1946,Seattle,18.64166667,cpi
1947,Seattle,20.8375,cpi
1948,Seattle,22.85,cpi
1949,Seattle,22.75,cpi
1950,Seattle,23,cpi
1951,Seattle,24.875,cpi
1952,Seattle,25.525,cpi
1953,Seattle,25.75,cpi
1954,Seattle,25.775,cpi
1955,Seattle,25.925,cpi
1956,Seattle,26.225,cpi
1957,Seattle,27.35,cpi
1958,Seattle,27.95,cpi
1959,Seattle,28.475,cpi
1960,Seattle,28.8,cpi
1961,Seattle,29.3,cpi
1962,Seattle,29.75,cpi
1963,Seattle,30.225,cpi
1964,Seattle,30.625,cpi
1965,Seattle,30.95,cpi
1966,Seattle,31.875,cpi
1967,Seattle,32.8,cpi
1968,Seattle,34.15,cpi
1969,Seattle,35.8,cpi
1970,Seattle,37.4,cpi
1971,Seattle,38.175,cpi
1972,Seattle,39.275,cpi
1973,Seattle,41.8,cpi
1974,Seattle,46.4,cpi
1975,Seattle,51.125,cpi
1976,Seattle,53.95,cpi
1977,Seattle,58.25,cpi
1978,Seattle,63.65,cpi
1979,Seattle,70.48333333,cpi
1980,Seattle,82.3,cpi
1981,Seattle,91.35,cpi
1982,Seattle,97.68333333,cpi
1983,Seattle,99.15,cpi
1984,Seattle,102.85,cpi
1985,Seattle,105.5,cpi
1986,Seattle,106.7,cpi
1987,Seattle,,cpi
1988,Seattle,,cpi
1989,Seattle,,cpi
1990,Seattle,,cpi
1991,Seattle,,cpi
1992,Seattle,,cpi
1993,Seattle,,cpi
1994,Seattle,,cpi
1995,Seattle,,cpi
1996,Seattle,,cpi
1997,Seattle,165,cpi
1998,Seattle,167.9333333,cpi
1999,Seattle,173,cpi
2000,Seattle,179.5,cpi
2001,Seattle,185.8833333,cpi
2002,Seattle,189.5,cpi
2003,Seattle,192.4,cpi
2004,Seattle,194.8833333,cpi
2005,Seattle,200.4666667,cpi
2006,Seattle,207.9833333,cpi
2007,Seattle,216.0586667,cpi
2008,Seattle,224.872,cpi
2009,Seattle,226.1538333,cpi
2010,Seattle,226.7456667,cpi
2011,Seattle,233.0973333,cpi
2012,Seattle,238.796,cpi
2013,Seattle,241.6916667,cpi
2014,Seattle,246.1861667,cpi
2015,Seattle,249.5936667,cpi
2016,Seattle,255.254,cpi
2017,Seattle,263.1091667,cpi
2018,Seattle,271.4096667,cpi
2019,Seattle,278.1815,cpi
2020,Seattle,282.7455,cpi
2021,Seattle,293.32375,cpi
1915,Denver,,cpi
1916,Denver,,cpi
1917,Denver,,cpi
1918,Denver,,cpi
1919,Denver,,cpi
1920,Denver,,cpi
1921,Denver,,cpi
1922,Denver,,cpi
1923,Denver,,cpi
1924,Denver,,cpi
1925,Denver,,cpi
1926,Denver,,cpi
1927,Denver,,cpi
1928,Denver,,cpi
1929,Denver,,cpi
1930,Denver,,cpi
1931,Denver,,cpi
1932,Denver,,cpi
1933,Denver,,cpi
1934,Denver,,cpi
1935,Denver,,cpi
1936,Denver,,cpi
1937,Denver,,cpi
1938,Denver,,cpi
1939,Denver,,cpi
1940,Denver,,cpi
1941,Denver,,cpi
1942,Denver,,cpi
1943,Denver,,cpi
1944,Denver,,cpi
1945,Denver,,cpi
1946,Denver,,cpi
1947,Denver,,cpi
1948,Denver,,cpi
1949,Denver,,cpi
1950,Denver,,cpi
1951,Denver,,cpi
1952,Denver,,cpi
1953,Denver,,cpi
1954,Denver,,cpi
1955,Denver,,cpi
1956,Denver,,cpi
1957,Denver,,cpi
1958,Denver,,cpi
1959,Denver,,cpi
1960,Denver,,cpi
1961,Denver,,cpi
1962,Denver,,cpi
1963,Denver,,cpi
1964,Denver,,cpi
1965,Denver,,cpi
1966,Denver,,cpi
1967,Denver,,cpi
1968,Denver,,cpi
1969,Denver,,cpi
1970,Denver,,cpi
1971,Denver,,cpi
1972,Denver,,cpi
1973,Denver,,cpi
1974,Denver,,cpi
1975,Denver,,cpi
1976,Denver,,cpi
1977,Denver,,cpi
1978,Denver,,cpi
1979,Denver,,cpi
1980,Denver,,cpi
1981,Denver,,cpi
1982,Denver,,cpi
1983,Denver,,cpi
1984,Denver,104.3,cpi
1985,Denver,107.1,cpi
1986,Denver,107.9,cpi
1987,Denver,110.8,cpi
1988,Denver,113.7,cpi
1989,Denver,115.8,cpi
1990,Denver,120.9,cpi
1991,Denver,125.6,cpi
1992,Denver,130.3,cpi
1993,Denver,135.8,cpi
1994,Denver,141.8,cpi
1995,Denver,147.9,cpi
1996,Denver,153.1,cpi
1997,Denver,158.1,cpi
1998,Denver,161.9,cpi
1999,Denver,166.6,cpi
2000,Denver,173.2,cpi
2001,Denver,181.3,cpi
2002,Denver,184.8,cpi
2003,Denver,186.8,cpi
2004,Denver,187,cpi
2005,Denver,190.9,cpi
2006,Denver,197.7,cpi
2007,Denver,202.029,cpi
2008,Denver,209.903,cpi
2009,Denver,208.548,cpi
2010,Denver,212.447,cpi
2011,Denver,220.288,cpi
2012,Denver,224.568,cpi
2013,Denver,230.791,cpi
2014,Denver,237.2,cpi
2015,Denver,239.99,cpi
2016,Denver,246.643,cpi
2017,Denver,254.995,cpi
2018,Denver,261.958,cpi
2019,Denver,266.999,cpi
2020,Denver,272.207,cpi
2021,Denver,,cpi
1915,WashingtonDC,,cpi
1916,WashingtonDC,,cpi
1917,WashingtonDC,,cpi
1918,WashingtonDC,,cpi
1919,WashingtonDC,,cpi
1920,WashingtonDC,,cpi
1921,WashingtonDC,,cpi
1922,WashingtonDC,,cpi
1923,WashingtonDC,,cpi
1924,WashingtonDC,,cpi
1925,WashingtonDC,,cpi
1926,WashingtonDC,,cpi
1927,WashingtonDC,,cpi
1928,WashingtonDC,,cpi
1929,WashingtonDC,,cpi
1930,WashingtonDC,,cpi
1931,WashingtonDC,,cpi
1932,WashingtonDC,,cpi
1933,WashingtonDC,,cpi
1934,WashingtonDC,,cpi
1935,WashingtonDC,,cpi
1936,WashingtonDC,,cpi
1937,WashingtonDC,,cpi
1938,WashingtonDC,,cpi
1939,WashingtonDC,,cpi
1940,WashingtonDC,,cpi
1941,WashingtonDC,,cpi
1942,WashingtonDC,,cpi
1943,WashingtonDC,,cpi
1944,WashingtonDC,,cpi
1945,WashingtonDC,,cpi
1946,WashingtonDC,,cpi
1947,WashingtonDC,,cpi
1948,WashingtonDC,,cpi
1949,WashingtonDC,,cpi
1950,WashingtonDC,,cpi
1951,WashingtonDC,,cpi
1952,WashingtonDC,,cpi
1953,WashingtonDC,,cpi
1954,WashingtonDC,,cpi
1955,WashingtonDC,,cpi
1956,WashingtonDC,,cpi
1957,WashingtonDC,,cpi
1958,WashingtonDC,,cpi
1959,WashingtonDC,,cpi
1960,WashingtonDC,,cpi
1961,WashingtonDC,,cpi
1962,WashingtonDC,,cpi
1963,WashingtonDC,,cpi
1964,WashingtonDC,,cpi
1965,WashingtonDC,,cpi
1966,WashingtonDC,,cpi
1967,WashingtonDC,,cpi
1968,WashingtonDC,,cpi
1969,WashingtonDC,,cpi
1970,WashingtonDC,,cpi
1971,WashingtonDC,,cpi
1972,WashingtonDC,,cpi
1973,WashingtonDC,,cpi
1974,WashingtonDC,,cpi
1975,WashingtonDC,,cpi
1976,WashingtonDC,,cpi
1977,WashingtonDC,,cpi
1978,WashingtonDC,,cpi
1979,WashingtonDC,,cpi
1980,WashingtonDC,,cpi
1981,WashingtonDC,,cpi
1982,WashingtonDC,,cpi
1983,WashingtonDC,,cpi
1984,WashingtonDC,,cpi
1985,WashingtonDC,,cpi
1986,WashingtonDC,,cpi
1987,WashingtonDC,,cpi
1988,WashingtonDC,,cpi
1989,WashingtonDC,,cpi
1990,WashingtonDC,,cpi
1991,WashingtonDC,,cpi
1992,WashingtonDC,,cpi
1993,WashingtonDC,,cpi
1994,WashingtonDC,,cpi
1995,WashingtonDC,,cpi
1996,WashingtonDC,,cpi
1997,WashingtonDC,,cpi
1998,WashingtonDC,,cpi
1999,WashingtonDC,,cpi
2000,WashingtonDC,173.4333333,cpi
2001,WashingtonDC,178.45,cpi
2002,WashingtonDC,183.4833333,cpi
2003,WashingtonDC,189.2,cpi
2004,WashingtonDC,194.45,cpi
2005,WashingtonDC,202.1833333,cpi
2006,WashingtonDC,208.9666667,cpi
2007,WashingtonDC,215.9398333,cpi
2008,WashingtonDC,224.8373333,cpi
2009,WashingtonDC,224.6401667,cpi
2010,WashingtonDC,229.0205,cpi
2011,WashingtonDC,236.7318333,cpi
2012,WashingtonDC,242.223,cpi
2013,WashingtonDC,245.9548333,cpi
2014,WashingtonDC,249.7741667,cpi
2015,WashingtonDC,250.6053333,cpi
2016,WashingtonDC,253.3636667,cpi
2017,WashingtonDC,256.1063333,cpi
2018,WashingtonDC,261.3678333,cpi
2019,WashingtonDC,264.704,cpi
2020,WashingtonDC,267.0543333,cpi
2021,WashingtonDC,275.7472,cpi
1915,LosAngeles,,cpi
1916,LosAngeles,,cpi
1917,LosAngeles,,cpi
1918,LosAngeles,,cpi
1919,LosAngeles,,cpi
1920,LosAngeles,,cpi
1921,LosAngeles,,cpi
1922,LosAngeles,,cpi
1923,LosAngeles,,cpi
1924,LosAngeles,,cpi
1925,LosAngeles,,cpi
1926,LosAngeles,,cpi
1927,LosAngeles,,cpi
1928,LosAngeles,,cpi
1929,LosAngeles,,cpi
1930,LosAngeles,,cpi
1931,LosAngeles,,cpi
1932,LosAngeles,,cpi
1933,LosAngeles,,cpi
1934,LosAngeles,,cpi
1935,LosAngeles,,cpi
1936,LosAngeles,,cpi
1937,LosAngeles,,cpi
1938,LosAngeles,,cpi
1939,LosAngeles,,cpi
1940,LosAngeles,,cpi
1941,LosAngeles,,cpi
1942,LosAngeles,,cpi
1943,LosAngeles,,cpi
1944,LosAngeles,,cpi
1945,LosAngeles,,cpi
1946,LosAngeles,,cpi
1947,LosAngeles,,cpi
1948,LosAngeles,,cpi
1949,LosAngeles,,cpi
1950,LosAngeles,,cpi
1951,LosAngeles,,cpi
1952,LosAngeles,,cpi
1953,LosAngeles,,cpi
1954,LosAngeles,,cpi
1955,LosAngeles,,cpi
1956,LosAngeles,,cpi
1957,LosAngeles,,cpi
1958,LosAngeles,,cpi
1959,LosAngeles,,cpi
1960,LosAngeles,,cpi
1961,LosAngeles,,cpi
1962,LosAngeles,,cpi
1963,LosAngeles,,cpi
1964,LosAngeles,,cpi
1965,LosAngeles,,cpi
1966,LosAngeles,,cpi
1967,LosAngeles,,cpi
1968,LosAngeles,,cpi
1969,LosAngeles,,cpi
1970,LosAngeles,,cpi
1971,LosAngeles,,cpi
1972,LosAngeles,,cpi
1973,LosAngeles,,cpi
1974,LosAngeles,,cpi
1975,LosAngeles,,cpi
1976,LosAngeles,,cpi
1977,LosAngeles,,cpi
1978,LosAngeles,,cpi
1979,LosAngeles,,cpi
1980,LosAngeles,,cpi
1981,LosAngeles,,cpi
1982,LosAngeles,,cpi
1983,LosAngeles,,cpi
1984,LosAngeles,,cpi
1985,LosAngeles,,cpi
1986,LosAngeles,,cpi
1987,LosAngeles,,cpi
1988,LosAngeles,,cpi
1989,LosAngeles,,cpi
1990,LosAngeles,,cpi
1991,LosAngeles,,cpi
1992,LosAngeles,,cpi
1993,LosAngeles,,cpi
1994,LosAngeles,,cpi
1995,LosAngeles,,cpi
1996,LosAngeles,,cpi
1997,LosAngeles,,cpi
1998,LosAngeles,,cpi
1999,LosAngeles,,cpi
2000,LosAngeles,171.55,cpi
2001,LosAngeles,177.3166667,cpi
2002,LosAngeles,182.2333333,cpi
2003,LosAngeles,186.9583333,cpi
2004,LosAngeles,193.2,cpi
2005,LosAngeles,201.8333333,cpi
2006,LosAngeles,210.4416667,cpi
2007,LosAngeles,217.3375833,cpi
2008,LosAngeles,225.0075833,cpi
2009,LosAngeles,223.2185,cpi
2010,LosAngeles,225.8941667,cpi
2011,LosAngeles,231.9284167,cpi
2012,LosAngeles,236.6476667,cpi
2013,LosAngeles,239.207,cpi
2014,LosAngeles,242.4340833,cpi
2015,LosAngeles,244.6320833,cpi
2016,LosAngeles,249.2460833,cpi
2017,LosAngeles,256.21025,cpi
2018,LosAngeles,265.96225,cpi
2019,LosAngeles,274.1144167,cpi
2020,LosAngeles,278.56725,cpi
2021,LosAngeles,286.8056667,cpi
1915,Baltimore,,cpi
1916,Baltimore,,cpi
1917,Baltimore,,cpi
1918,Baltimore,,cpi
1919,Baltimore,,cpi
1920,Baltimore,,cpi
1921,Baltimore,,cpi
1922,Baltimore,,cpi
1923,Baltimore,,cpi
1924,Baltimore,,cpi
1925,Baltimore,,cpi
1926,Baltimore,,cpi
1927,Baltimore,,cpi
1928,Baltimore,,cpi
1929,Baltimore,,cpi
1930,Baltimore,,cpi
1931,Baltimore,,cpi
1932,Baltimore,,cpi
1933,Baltimore,,cpi
1934,Baltimore,,cpi
1935,Baltimore,,cpi
1936,Baltimore,,cpi
1937,Baltimore,,cpi
1938,Baltimore,,cpi
1939,Baltimore,,cpi
1940,Baltimore,,cpi
1941,Baltimore,,cpi
1942,Baltimore,,cpi
1943,Baltimore,,cpi
1944,Baltimore,,cpi
1945,Baltimore,,cpi
1946,Baltimore,,cpi
1947,Baltimore,,cpi
1948,Baltimore,,cpi
1949,Baltimore,,cpi
1950,Baltimore,,cpi
1951,Baltimore,,cpi
1952,Baltimore,,cpi
1953,Baltimore,,cpi
1954,Baltimore,,cpi
1955,Baltimore,,cpi
1956,Baltimore,,cpi
1957,Baltimore,,cpi
1958,Baltimore,,cpi
1959,Baltimore,,cpi
1960,Baltimore,,cpi
1961,Baltimore,,cpi
1962,Baltimore,,cpi
1963,Baltimore,,cpi
1964,Baltimore,,cpi
1965,Baltimore,,cpi
1966,Baltimore,,cpi
1967,Baltimore,,cpi
1968,Baltimore,,cpi
1969,Baltimore,,cpi
1970,Baltimore,,cpi
1971,Baltimore,,cpi
1972,Baltimore,,cpi
1973,Baltimore,,cpi
1974,Baltimore,,cpi
1975,Baltimore,,cpi
1976,Baltimore,,cpi
1977,Baltimore,,cpi
1978,Baltimore,,cpi
1979,Baltimore,,cpi
1980,Baltimore,,cpi
1981,Baltimore,,cpi
1982,Baltimore,,cpi
1983,Baltimore,,cpi
1984,Baltimore,,cpi
1985,Baltimore,,cpi
1986,Baltimore,,cpi
1987,Baltimore,,cpi
1988,Baltimore,,cpi
1989,Baltimore,,cpi
1990,Baltimore,,cpi
1991,Baltimore,,cpi
1992,Baltimore,,cpi
1993,Baltimore,,cpi
1994,Baltimore,,cpi
1995,Baltimore,,cpi
1996,Baltimore,,cpi
1997,Baltimore,,cpi
1998,Baltimore,,cpi
1999,Baltimore,,cpi
2000,Baltimore,165.8833333,cpi
2001,Baltimore,169.6,cpi
2002,Baltimore,171.1333333,cpi
2003,Baltimore,175.4666667,cpi
2004,Baltimore,180.3166667,cpi
2005,Baltimore,187.6333333,cpi
2006,Baltimore,196.0833333,cpi
2007,Baltimore,203.8186667,cpi
2008,Baltimore,216.4336667,cpi
2009,Baltimore,218.1298333,cpi
2010,Baltimore,220.6733333,cpi
2011,Baltimore,227.799,cpi
2012,Baltimore,232.4153333,cpi
2013,Baltimore,235.7955,cpi
2014,Baltimore,240.1633333,cpi
2015,Baltimore,240.5903333,cpi
2016,Baltimore,243.8353333,cpi
2017,Baltimore,248.7232857,cpi
2018,Baltimore,253.6491667,cpi
2019,Baltimore,257.1595,cpi
2020,Baltimore,259.634,cpi
2021,Baltimore,267.279,cpi
1915,SanDiego,,cpi
1916,SanDiego,,cpi
1917,SanDiego,,cpi
1918,SanDiego,,cpi
1919,SanDiego,,cpi
1920,SanDiego,,cpi
1921,SanDiego,,cpi
1922,SanDiego,,cpi
1923,SanDiego,,cpi
1924,SanDiego,,cpi
1925,SanDiego,,cpi
1926,SanDiego,,cpi
1927,SanDiego,,cpi
1928,SanDiego,,cpi
1929,SanDiego,,cpi
1930,SanDiego,,cpi
1931,SanDiego,,cpi
1932,SanDiego,,cpi
1933,SanDiego,,cpi
1934,SanDiego,,cpi
1935,SanDiego,,cpi
1936,SanDiego,,cpi
1937,SanDiego,,cpi
1938,SanDiego,,cpi
1939,SanDiego,,cpi
1940,SanDiego,,cpi
1941,SanDiego,,cpi
1942,SanDiego,,cpi
1943,SanDiego,,cpi
1944,SanDiego,,cpi
1945,SanDiego,,cpi
1946,SanDiego,,cpi
1947,SanDiego,,cpi
1948,SanDiego,,cpi
1949,SanDiego,,cpi
1950,SanDiego,,cpi
1951,SanDiego,,cpi
1952,SanDiego,,cpi
1953,SanDiego,,cpi
1954,SanDiego,,cpi
1955,SanDiego,,cpi
1956,SanDiego,,cpi
1957,SanDiego,,cpi
1958,SanDiego,,cpi
1959,SanDiego,,cpi
1960,SanDiego,,cpi
1961,SanDiego,,cpi
1962,SanDiego,,cpi
1963,SanDiego,,cpi
1964,SanDiego,,cpi
1965,SanDiego,,cpi
1966,SanDiego,,cpi
1967,SanDiego,,cpi
1968,SanDiego,,cpi
1969,SanDiego,,cpi
1970,SanDiego,,cpi
1971,SanDiego,,cpi
1972,SanDiego,,cpi
1973,SanDiego,,cpi
1974,SanDiego,,cpi
1975,SanDiego,,cpi
1976,SanDiego,,cpi
1977,SanDiego,,cpi
1978,SanDiego,,cpi
1979,SanDiego,,cpi
1980,SanDiego,,cpi
1981,SanDiego,,cpi
1982,SanDiego,,cpi
1983,SanDiego,,cpi
1984,SanDiego,104.8,cpi
1985,SanDiego,110.4,cpi
1986,SanDiego,113.5,cpi
1987,SanDiego,117.5,cpi
1988,SanDiego,123.4,cpi
1989,SanDiego,130.6,cpi
1990,SanDiego,138.4,cpi
1991,SanDiego,143.4,cpi
1992,SanDiego,147.4,cpi
1993,SanDiego,150.6,cpi
1994,SanDiego,154.5,cpi
1995,SanDiego,156.8,cpi
1996,SanDiego,160.9,cpi
1997,SanDiego,163.7,cpi
1998,SanDiego,166.9,cpi
1999,SanDiego,172.8,cpi
2000,SanDiego,182.8,cpi
2001,SanDiego,191.2,cpi
2002,SanDiego,197.9,cpi
2003,SanDiego,205.3,cpi
2004,SanDiego,212.8,cpi
2005,SanDiego,220.6,cpi
2006,SanDiego,228.1,cpi
2007,SanDiego,233.321,cpi
2008,SanDiego,242.313,cpi
2009,SanDiego,242.27,cpi
2010,SanDiego,245.464,cpi
2011,SanDiego,252.91,cpi
2012,SanDiego,256.961,cpi
2013,SanDiego,260.317,cpi
2014,SanDiego,265.145,cpi
2015,SanDiego,269.436,cpi
2016,SanDiego,274.732,cpi
2017,SanDiego,283.012,cpi
2018,SanDiego,292.547,cpi
2019,SanDiego,299.433,cpi
2020,SanDiego,303.932,cpi
2021,SanDiego,,cpi
1915,Phoenix,,cpi
1916,Phoenix,,cpi
1917,Phoenix,,cpi
1918,Phoenix,,cpi
1919,Phoenix,,cpi
1920,Phoenix,,cpi
1921,Phoenix,,cpi
1922,Phoenix,,cpi
1923,Phoenix,,cpi
1924,Phoenix,,cpi
1925,Phoenix,,cpi
1926,Phoenix,,cpi
1927,Phoenix,,cpi
1928,Phoenix,,cpi
1929,Phoenix,,cpi
1930,Phoenix,,cpi
1931,Phoenix,,cpi
1932,Phoenix,,cpi
1933,Phoenix,,cpi
1934,Phoenix,,cpi
1935,Phoenix,,cpi
1936,Phoenix,,cpi
1937,Phoenix,,cpi
1938,Phoenix,,cpi
1939,Phoenix,,cpi
1940,Phoenix,,cpi
1941,Phoenix,,cpi
1942,Phoenix,,cpi
1943,Phoenix,,cpi
1944,Phoenix,,cpi
1945,Phoenix,,cpi
1946,Phoenix,,cpi
1947,Phoenix,,cpi
1948,Phoenix,,cpi
1949,Phoenix,,cpi
1950,Phoenix,,cpi
1951,Phoenix,,cpi
1952,Phoenix,,cpi
1953,Phoenix,,cpi
1954,Phoenix,,cpi
1955,Phoenix,,cpi
1956,Phoenix,,cpi
1957,Phoenix,,cpi
1958,Phoenix,,cpi
1959,Phoenix,,cpi
1960,Phoenix,,cpi
1961,Phoenix,,cpi
1962,Phoenix,,cpi
1963,Phoenix,,cpi
1964,Phoenix,,cpi
1965,Phoenix,,cpi
1966,Phoenix,,cpi
1967,Phoenix,,cpi
1968,Phoenix,,cpi
1969,Phoenix,,cpi
1970,Phoenix,,cpi
1971,Phoenix,,cpi
1972,Phoenix,,cpi
1973,Phoenix,,cpi
1974,Phoenix,,cpi
1975,Phoenix,,cpi
1976,Phoenix,,cpi
1977,Phoenix,,cpi
1978,Phoenix,,cpi
1979,Phoenix,,cpi
1980,Phoenix,,cpi
1981,Phoenix,,cpi
1982,Phoenix,,cpi
1983,Phoenix,,cpi
1984,Phoenix,,cpi
1985,Phoenix,,cpi
1986,Phoenix,,cpi
1987,Phoenix,,cpi
1988,Phoenix,,cpi
1989,Phoenix,,cpi
1990,Phoenix,,cpi
1991,Phoenix,,cpi
1992,Phoenix,,cpi
1993,Phoenix,,cpi
1994,Phoenix,,cpi
1995,Phoenix,,cpi
1996,Phoenix,,cpi
1997,Phoenix,,cpi
1998,Phoenix,,cpi
1999,Phoenix,,cpi
2000,Phoenix,,cpi
2001,Phoenix,,cpi
2002,Phoenix,101.2,cpi
2003,Phoenix,103.3,cpi
2004,Phoenix,105.2,cpi
2005,Phoenix,108.3,cpi
2006,Phoenix,111.5,cpi
2007,Phoenix,115.284,cpi
2008,Phoenix,119.264,cpi
2009,Phoenix,117.568,cpi
2010,Phoenix,118.227,cpi
2011,Phoenix,121.483,cpi
2012,Phoenix,124.197,cpi
2013,Phoenix,125.782,cpi
2014,Phoenix,127.823,cpi
2015,Phoenix,128.019,cpi
2016,Phoenix,130.107,cpi
2017,Phoenix,133.324,cpi
2018,Phoenix,138.875,cpi
2019,Phoenix,142.92,cpi
2020,Phoenix,145.724,cpi
2021,Phoenix,,cpi
1915,NewYork,10.1,cpi
1916,NewYork,11.3,cpi
1917,NewYork,13.8,cpi
1918,NewYork,16.8,cpi
1919,NewYork,18.2,cpi
1920,NewYork,20.2,cpi
1921,NewYork,17.86666667,cpi
1922,NewYork,17.2,cpi
1923,NewYork,17.525,cpi
1924,NewYork,17.475,cpi
1925,NewYork,18.1,cpi
1926,NewYork,18.1,cpi
1927,NewYork,18.05,cpi
1928,NewYork,17.75,cpi
1929,NewYork,17.85,cpi
1930,NewYork,17.2,cpi
1931,NewYork,15.7,cpi
1932,NewYork,14.45,cpi
1933,NewYork,13.85,cpi
1934,NewYork,14.35,cpi
1935,NewYork,14.36666667,cpi
1936,NewYork,14.54,cpi
1937,NewYork,14.95,cpi
1938,NewYork,14.55,cpi
1939,NewYork,14.55,cpi
1940,NewYork,14.7,cpi
1941,NewYork,15.25,cpi
1942,NewYork,16.71666667,cpi
1943,NewYork,17.96666667,cpi
1944,NewYork,18.4,cpi
1945,NewYork,18.825,cpi
1946,NewYork,20.68333333,cpi
1947,NewYork,23.16666667,cpi
1948,NewYork,24.74166667,cpi
1949,NewYork,24.46666667,cpi
1950,NewYork,24.60833333,cpi
1951,NewYork,26.44166667,cpi
1952,NewYork,26.9,cpi
1953,NewYork,27.04166667,cpi
1954,NewYork,27.20833333,cpi
1955,NewYork,27.08333333,cpi
1956,NewYork,27.48333333,cpi
1957,NewYork,28.35833333,cpi
1958,NewYork,29.20833333,cpi
1959,NewYork,29.65,cpi
1960,NewYork,30.19166667,cpi
1961,NewYork,30.45833333,cpi
1962,NewYork,30.925,cpi
1963,NewYork,31.6,cpi
1964,NewYork,32.09166667,cpi
1965,NewYork,32.60833333,cpi
1966,NewYork,33.70833333,cpi
1967,NewYork,34.58333333,cpi
1968,NewYork,36.075,cpi
1969,NewYork,38.30833333,cpi
1970,NewYork,41.15,cpi
1971,NewYork,43.53333333,cpi
1972,NewYork,45.45,cpi
1973,NewYork,48.34166667,cpi
1974,NewYork,53.54166667,cpi
1975,NewYork,57.60833333,cpi
1976,NewYork,60.99166667,cpi
1977,NewYork,64.16666667,cpi
1978,NewYork,67.85,cpi
1979,NewYork,73.725,cpi
1980,NewYork,82.05,cpi
1981,NewYork,90.125,cpi
1982,NewYork,95.33333333,cpi
