,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2015,0.9808292530117261,0.3027650354097492,3.2395724020255967,0.0011970907036212197,0.38742068783062344,1.5742378181928287,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1631508098056815,0.2958039891549809,3.9321674231927637,8.41834005057244e-05,0.5833856445786422,1.7429159750327208,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411807,3.683553753333358,0.00023000475381849275,0.3964633126263701,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7598385550586177,0.22497064448223938,3.3775009037617094,0.0007314771272286916,0.31890419429466393,1.2007729158225715,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836529,0.19096531532617403,3.308340224530084,0.0009385071934139757,0.25749309384801694,1.0060633745192888,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.2989881927333242,3.5992706701160238,0.0003191109097322806,0.490133343256015,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0986122886681091,0.28005601680560194,3.9228305151204794,8.751471644714827e-05,0.5497125820753852,1.647511995260833,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.222787508115255,3.6912254147324965,0.00022317624004889136,0.3857034199286268,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407629,0.23057768603033027,3.6052817310839598,0.0003118144715331656,0.3793735587827312,1.2832214792987946,0.1,0.5,0.1,1.0
0,2019,0.7598385550586176,0.22497064448223944,3.377500903761708,0.0007314771272286949,0.3189041942946637,1.2007729158225715,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.2965522928782503,3.851251290364284,0.00011751583745399908,0.560865587033704,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0788096613719302,0.28075528385368764,3.842526653689408,0.00012177418478103865,0.5285394165493827,1.6290799061944776,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213555,3.526003891397055,0.0004218807699507149,0.3619906568486065,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.2244009235580494,3.45737835702071,0.0005454584341182444,0.3360211681337562,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.6811709895132296,0.18936133866396315,3.5972020176833563,0.00032165866086136477,0.31002958566756983,1.0523123933588894,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0761394328160507,0.29898819273332417,3.5992706701160246,0.0003191109097322791,0.4901333432560151,1.6621455223760864,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.8150369981689821,0.23115033995213558,3.5260038913970546,0.0004218807699507149,0.36199065684860643,1.2680833394893578,0.1,0.5,0.1,1.0
0,2019,0.6931471805599454,0.22742941307367104,3.0477464246694193,0.0023056439668403057,0.24739372191046727,1.1389006392094236,0.075,0.5,0.075,1.0
0,all_time,0.4670230011075978,0.19681183131065103,2.3729416976484563,0.01764704922268597,0.08127890000734928,0.8527671022078464,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.22178512342722811,3.8425114454047655,0.00012178173312295193,0.41752102096549487,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.1901452150906498,3.4540944723534435,0.0005521439195997203,0.28410176297877443,1.0294573097993656,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.28148124746965075,3.7608436212737373,0.00016934127525492155,0.5069138466904886,1.610300061418332,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7102416139192458,0.22678604710842012,3.131769449553918,0.0017375626243874033,0.2657491293905383,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.5798184952529419,0.1927248223318863,3.0085304437559786,0.0026251449914742237,0.2020847845555641,0.9575522059503198,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913525,0.29987077320098243,3.5120125357648635,0.00044472702140923095,0.46541399910124814,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,0.8556661100577205,0.2895229341723462,2.9554346445948996,0.0031222884050236457,0.2882115863815611,1.42312063373388,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411807,3.683553753333358,0.00023000475381849275,0.3964633126263701,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.7102416139192457,0.22678604710842012,3.1317694495539175,0.0017375626243874068,0.2657491293905382,1.1547340984479533,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0986122886681093,0.28005601680560194,3.9228305151204803,8.751471644714787e-05,0.5497125820753854,1.6475119952608333,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177718,0.2317405957179357,3.4456962266105493,0.000569590258937543,0.3443044748547608,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.866810674610785,0.22130411709653772,3.916830314696148,8.972085363444368e-05,0.43306257547113625,1.3005587737504336,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599455,0.1889822365046136,3.667790123454401,0.00024465587310639684,0.3227488032930722,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1631508098056809,0.29580398915498085,3.9321674231927624,8.418340050572478e-05,0.5833856445786416,1.74291597503272,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.8938178760220968,0.22844813894744725,3.9125636135197968,9.13214713103325e-05,0.4460677513498982,1.3415680006942954,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.22178512342722814,3.842511445404765,0.00012178173312295226,0.4175210209654948,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.6317782341836531,0.19096531532617403,3.308340224530085,0.0009385071934139732,0.25749309384801716,1.006063374519289,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.8630462173553427,0.22948210613692097,3.760843195505642,0.00016934156352193372,0.4132695542305795,1.3128228804801059,0.1,0.5,0.1,1.0
0,2019,0.8373967894044919,0.222279400203928,3.7673162184000435,0.00016501193341738875,0.40173717049962787,1.273056408309356,0.075,0.5,0.075,1.0
0,all_time,0.65677953638907,0.19014521509064983,3.454094472353443,0.000552143919599722,0.2841017629787744,1.0294573097993658,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.28148124746965075,3.7608436212737373,0.00016934127525492155,0.5069138466904886,1.610300061418332,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8223589120399516,0.22278750811525502,3.691225414732496,0.00022317624004889204,0.3857034199286267,1.2590144041512765,0.075,0.5,0.075,1.0
0,all_time,0.6690496289808848,0.18974890186966384,3.525973654595623,0.00042192893941436635,0.29714861521031877,1.0409506427514508,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9555114450274363,0.3038218101251,3.144973182254428,0.0016610205547610687,0.3600316394644736,1.550991250590399,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.2965522928782503,3.851251290364284,0.00011751583745399908,0.560865587033704,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.28148124746965075,3.7608436212737373,0.00016934127525492155,0.5069138466904886,1.610300061418332,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.2317405957179357,3.445696226610549,0.0005695902589375442,0.3443044748547607,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.9765095918672096,0.21787558745234087,4.48195965085265,7.396072956906651e-06,0.5494812873501147,1.4035378963843046,0.075,0.5,0.075,1.0
0,all_time,0.6443570163905133,0.19055058071158903,3.3815536745374213,0.0007207715001481673,0.2708847409626061,1.0178292918184206,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599455,0.23570226039551584,2.9407744304056425,0.0032739285013332255,0.2311792391100529,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8811994120628849,0.22083585059134755,3.990291475334443,6.599214618654532e-05,0.44836909840857525,1.3140297257171945,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650223,0.19367021956539965,2.854284071683789,0.004313394271913382,0.1732031676388745,0.9323764780911701,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811583,0.30079260375911915,3.4230210594064294,0.0006192927919271029,0.4400767469972575,1.6191620873650592,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033027,3.6052817310839584,0.00031181447153316705,0.3793735587827309,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549635,3.5362772247075323,0.0004058086019643566,0.3528539729639489,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.6061358035703153,0.19182423412211708,3.159849986339284,0.0015785038980142849,0.2301672133289865,0.982104393811644,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.053149914591352,0.2998707732009824,3.5120125357648626,0.0004447270214092318,0.4654139991012478,1.6408858300814564,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.192138346678933,0.27691275208792304,4.305104541738169,1.6690689736940578e-05,0.6493993257267352,1.7348773676311309,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.22178512342722811,3.8425114454047655,0.00012178173312295193,0.41752102096549487,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650224,0.19367021956539968,2.854284071683789,0.004313394271913382,0.17320316763887456,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.847297860387204,0.23002185311411805,3.6835537533333587,0.00023000475381849215,0.39646331262637013,1.2981324081480379,0.1,0.5,0.1,1.0
0,2019,0.8373967894044917,0.222279400203928,3.7673162184000426,0.00016501193341738964,0.40173717049962765,1.2730564083093556,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599455,0.1889822365046136,3.667790123454401,0.00024465587310639684,0.3227488032930722,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1837700970084162,0.29508444542532697,4.011631637520443,6.030053804627778e-05,0.6054152115768002,1.762124982440032,0.15,0.5,0.15,1.0
0,2017,1.0169342576538425,0.28301965507089,3.5931577169052926,0.000326694708568081,0.46222592679794927,1.5716425885097358,0.1125,0.5,0.1125,1.0
0,2018,0.6931471805599454,0.23570226039551584,2.940774430405642,0.0032739285013332346,0.23117923911005278,1.1551151220098381,0.1,0.5,0.1,1.0
0,2019,0.8522118751896326,0.22178512342722811,3.8425114454047655,0.00012178173312295193,0.41752102096549487,1.2869027294137703,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650224,0.19367021956539968,2.854284071683789,0.004313394271913382,0.17320316763887456,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1631508098056809,0.29580398915498085,3.9321674231927624,8.418340050572478e-05,0.5833856445786416,1.74291597503272,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.222787508115255,3.691225414732496,0.00022317624004889204,0.38570341992862667,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029628,0.19226913050816538,3.0845498725432487,0.002038604279263254,0.21622315086812727,0.9699042931377982,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0986122886681091,0.2981423969999719,3.6848576375677715,0.00022883050728233275,0.5142639282837215,1.6829606490524966,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078484,0.2965522928782502,3.851251290364285,0.00011751583745399842,0.560865587033704,1.7233292141819927,0.15,0.5,0.15,1.0
0,2017,1.137078569495906,0.27873186746417533,4.079470997847247,4.513830055202391e-05,0.5907741479225307,1.6833829910692812,0.1125,0.5,0.1125,1.0
0,2018,0.72951482473082,0.23429507014484935,3.1136584490651407,0.0018478326170232112,0.2703049254916296,1.1887247239700103,0.1,0.5,0.1,1.0
0,2019,0.7915872533731976,0.22384762366549638,3.536277224707532,0.0004058086019643576,0.3528539729639488,1.2303205337824463,0.075,0.5,0.075,1.0
0,all_time,0.6931471805599456,0.1889822365046136,3.6677901234544015,0.0002446558731063964,0.3227488032930723,1.063545557826819,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0296194171811581,0.30079260375911915,3.4230210594064285,0.000619292791927106,0.4400767469972573,1.619162087365059,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.9382696385929303,0.2270017415356663,4.133314714880768,3.575685714892665e-05,0.49335440075515435,1.3831848764307062,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.22278750811525502,3.6912254147324957,0.00022317624004889258,0.3857034199286266,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029628,0.19226913050816538,3.0845498725432487,0.002038604279263254,0.21622315086812727,0.9699042931377982,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.29733112366761966,3.7688324772874133,0.0001640129138485627,0.5378329015155259,1.7033494892582446,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.2807552838536876,3.842526653689407,0.00012177418478103896,0.5285394165493824,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7598385550586176,0.22497064448223944,3.377500903761708,0.0007314771272286949,0.3189041942946637,1.2007729158225715,0.075,0.5,0.075,1.0
0,all_time,0.7282385003712155,0.18789299263965922,3.8758151123167734,0.00010626835485700468,0.35997500185003395,1.0965019988923972,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.029619417181158,0.30079260375911915,3.4230210594064276,0.0006192927919271071,0.4400767469972571,1.6191620873650587,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.29898819273332417,3.599270670116025,0.0003191109097322791,0.4901333432560153,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0788096613719298,0.28075528385368764,3.8425266536894065,0.00012177418478103916,0.5285394165493823,1.6290799061944772,0.1125,0.5,0.1125,1.0
0,2018,0.7114963192281416,0.23498692563386414,3.0278123657685208,0.00246330984462806,0.2509304081479759,1.1720622303083073,0.1,0.5,0.1,1.0
0,2019,0.7270487322356265,0.22616238698633404,3.2147199272333413,0.0013057185017946392,0.2837785990848016,1.1703188653864514,0.075,0.5,0.075,1.0
0,all_time,0.48183808689273855,0.19625342331400228,2.4551830931468923,0.014081284815470815,0.0971884453546007,0.8664877284308764,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.1205911953868852,0.2973311236676196,3.7688324772874138,0.00016401291384856215,0.537832901515526,1.7033494892582444,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.2237754316221152,0.29372522840900395,4.166395369750273,3.094538234445582e-05,0.6480845625896664,1.7994663006545641,0.15,0.5,0.15,1.0
0,2017,1.1557707025080581,0.2781043831554677,4.155888121554531,3.2402636552280896e-05,0.6106961275806138,1.7008452774355025,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.2317405957179357,3.445696226610549,0.0005695902589375442,0.3443044748547607,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.8223589120399515,0.222787508115255,3.691225414732496,0.00022317624004889204,0.38570341992862667,1.2590144041512763,0.075,0.5,0.075,1.0
0,all_time,0.7731898882334821,0.18654365386829647,4.144820111540056,3.400805760886598e-05,0.4075710451071151,1.1388087313598492,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1205911953868848,0.2973311236676196,3.7688324772874124,0.00016401291384856296,0.5378329015155255,1.703349489258244,0.15,0.5,0.15,1.0
0,2017,1.0379876668516745,0.2822354739310741,3.6777363681263036,0.00023531298394860993,0.4848163027871759,1.5911590309161732,0.1125,0.5,0.1125,1.0
0,2018,0.7646061445420902,0.232977287192082,3.281891354120275,0.0010311332646188204,0.30797905242976464,1.2212332366544159,0.1,0.5,0.1,1.0
0,2019,0.7758388964050588,0.22440092355804941,3.4573783570207097,0.0005454584341182458,0.33602116813375615,1.2156566246763614,0.075,0.5,0.075,1.0
0,all_time,0.4367176516122687,0.1979750974090913,2.2059221453991515,0.02738945136465127,0.04869359085464081,0.8247417123698966,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.29987077320098243,3.5120125357648626,0.0004447270214092318,0.4654139991012479,1.6408858300814568,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.15,0.5,0.15,1.0
0,2017,1.1741198411762548,0.27749837403772815,4.231087282034394,2.3256439990594437e-05,0.6302330222938829,1.7180066600586268,0.1125,0.5,0.1125,1.0
0,2018,0.6554068525770984,0.23720836045090454,2.763000643532331,0.005727265353858449,0.19048700926153017,1.1203266958926665,0.1,0.5,0.1,1.0
0,2019,0.7270487322356265,0.22616238698633404,3.2147199272333413,0.0013057185017946392,0.2837785990848016,1.1703188653864514,0.075,0.5,0.075,1.0
0,all_time,0.5527898228650224,0.19367021956539968,2.854284071683789,0.004313394271913382,0.17320316763887456,0.9323764780911703,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,0.9808292530117264,0.30276503540974925,3.239572402025597,0.0011970907036212197,0.38742068783062367,1.5742378181928292,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.076139432816051,0.2989881927333242,3.5992706701160246,0.0003191109097322791,0.4901333432560152,1.6621455223760866,0.15,0.5,0.15,1.0
0,2017,1.0379876668516748,0.2822354739310741,3.6777363681263044,0.00023531298394860925,0.48481630278717613,1.5911590309161734,0.1125,0.5,0.1125,1.0
0,2018,0.747214401830221,0.23362554801682078,3.1983419971535922,0.001382202531527116,0.2893167418488192,1.205112061811623,0.1,0.5,0.1,1.0
0,2019,0.7915872533731972,0.2238476236654963,3.536277224707532,0.0004058086019643576,0.3528539729639486,1.2303205337824459,0.075,0.5,0.075,1.0
0,all_time,0.5930637220029629,0.19226913050816538,3.084549872543249,0.002038604279263254,0.21622315086812738,0.9699042931377984,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0531499145913523,0.2998707732009824,3.512012535764863,0.00044472702140923095,0.46541399910124803,1.6408858300814566,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681096,0.2981423969999719,3.684857637567773,0.00022883050728233145,0.5142639282837219,1.682960649052497,0.15,0.5,0.15,1.0
0,2017,1.1180303745252116,0.27938199412727716,4.001798247656125,6.286289106592459e-05,0.5704517281067675,1.6656090209436556,0.1125,0.5,0.1125,1.0
0,2018,0.7985076962177717,0.23174059571793576,3.445696226610548,0.0005695902589375458,0.34430447485476057,1.252710917580783,0.1,0.5,0.1,1.0
0,2019,0.8070914399091628,0.22331004009068878,3.614219224453113,0.0003012540850507934,0.36941180394521717,1.2447710758731083,0.075,0.5,0.075,1.0
0,all_time,0.4964368863138914,0.19570967639008605,2.5365985753530125,0.011193522425797868,0.11285296916333382,0.880020803464449,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020974,0.3017563761863296,3.3322307164147684,0.0008615280093537918,0.41409023617157137,1.5969534950326234,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.1420974006078486,0.29655229287825025,3.851251290364285,0.00011751583745399842,0.5608655870337041,1.7233292141819931,0.15,0.5,0.15,1.0
0,2017,1.0586069540544103,0.2814812474696508,3.7608436212737364,0.00016934127525492206,0.5069138466904884,1.6103000614183323,0.1125,0.5,0.1125,1.0
0,2018,0.8312975190407625,0.23057768603033024,3.605281731083959,0.0003118144715331664,0.37937355878273094,1.2832214792987942,0.1,0.5,0.1,1.0
0,2019,0.8373967894044922,0.222279400203928,3.7673162184000453,0.00016501193341738756,0.4017371704996282,1.2730564083093563,0.075,0.5,0.075,1.0
0,all_time,0.6190392084062235,0.1913897505877382,3.2344428398345153,0.0012188031456461903,0.24392219024415301,0.9941562265682939,0.30357142857142855,0.5,0.30357142857142855,1.0
0,2015,1.0055218656020979,0.30175637618632967,3.3322307164147693,0.00086152800935379,0.4140902361715717,1.596953495032624,0.16666666666666666,0.5,0.16666666666666666,1.0
0,2016,1.0986122886681093,0.2981423969999719,3.684857637567772,0.0002288305072823321,0.5142639282837217,1.682960649052497,0.15,0.5,0.15,1.0
