,year,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],accuracy,balanced_accuracy,precision,recall
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.45953232937844,0.21288879121950172,2.158555773397357,0.030884647039362015,0.042277965875949786,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4552872326068422,0.4197504927816954,3.4670292414968307,0.0005262446382343527,0.6325913842617793,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.1451323043030026,0.4339489466650292,2.63886411778053,0.008318431567420759,0.29460799771045254,1.9956566108955527,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.5780778507751582,0.2605158436103345,2.2189738741564438,0.02648850198805863,0.06747617989683341,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.5423242908253616,0.25150708529480514,2.1562982616957838,0.031060382926038146,0.04937946179090008,1.0352691198598232,0.075,0.5,0.075,1.0
0,all_time,0.34830669426821564,0.21768238540367174,1.6000683455499316,0.10958342233720572,-0.0783429411917485,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.9555114450274361,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.36003163946447336,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887823,1.4044790570153372,0.16017624379945306,-0.12193614249214868,0.7385388618011816,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5780778507751583,0.2605158436103345,2.218973874156444,0.02648850198805859,0.06747617989683352,1.088679521653483,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.348306694268216,0.21768238540367174,1.6000683455499332,0.10958342233720535,-0.07834294119174817,0.7749563297281801,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.693147180559945,0.31622776601683794,2.1919238442934117,0.028385006039040563,0.07335214825538339,1.3129422128645065,0.1,0.5,0.1,1.0
0,2018,0.7357067949787414,0.25359730716807416,2.9010828355962954,0.0037187555947935788,0.23866520635297472,1.2327483836045081,0.1,0.5,0.1,1.0
0,2019,0.49469624183610716,0.25375232787590146,1.949523955019795,0.05123288490592545,-0.002649181793858868,0.9920416654660732,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.14,0.5,0.14,1.0
0,2017,0.8754687373539,0.30731814857642953,2.848737510001536,0.004389307761060126,0.2731362343485688,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.65232518603969,0.24664414311581237,2.6448030664705025,0.008173847303503443,0.1689115485349551,1.135738823544425,0.075,0.5,0.075,1.0
0,all_time,0.24512245803298538,0.22252394975049405,1.1015553980047093,0.2706550078980883,-0.19101646917558374,0.6812613852415546,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,1.0055218656020977,0.3017563761863296,3.332230716414769,0.00086152800935379,0.4140902361715716,1.5969534950326238,0.1,0.5,0.1,1.0
0,2018,0.41985384556026417,0.2684207321370572,1.5641632530302627,0.11777923453121554,-0.10624112213224102,0.9459488132527694,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203627,0.2185812841434,1.5028920168504525,0.13286689197476162,-0.09990737764354374,0.7569155115876163,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.349926716949016,0.42413934018690114,3.1827434737701,0.0014588680288651734,0.5186288857561077,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.421385680931161,0.4211174438061579,3.3752714399202866,0.0007374291755513796,0.5960106578095213,2.2467607040528006,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.3285040669720359,0.2185812841434,1.5028920168504507,0.13286689197476204,-0.09990737764354413,0.7569155115876158,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.2321436812926316,0.4295623464921122,2.868369845156474,0.004125929175655789,0.39021695305357607,2.074070409531687,0.14,0.5,0.14,1.0
0,2017,0.8754687373538999,0.30731814857642953,2.8487375100015355,0.004389307761060135,0.2731362343485687,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225305,2.45404569726923,0.014125902915821576,0.1227662623907057,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.21681454519599697,1.6960337222435886,0.0898794939245919,-0.05722391978326835,0.7926734800339034,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,0.9985288301111273,0.4421410655034333,2.258394227584756,0.023921092290732464,0.13194826563823314,1.8651093945840214,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.4225771273642583,3.2805712172985544,0.001035971067388365,0.5580584107955494,2.2145303114442325,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.5187937934151676,0.25260547066428274,2.0537710131569322,0.0399978597224493,0.023696168615384317,1.013891418214951,0.075,0.5,0.075,1.0
0,all_time,0.30830135965451644,0.21951296326887823,1.4044790570153372,0.16017624379945306,-0.12193614249214868,0.7385388618011816,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.9555114450274362,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.3600316394644735,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.6711682738411703,0.25632105471807703,2.618467197629849,0.008832578309330841,0.1687882381144188,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.6312717768418574,0.2475410991021104,2.5501695642930735,0.010767053725455647,0.14610013790826076,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.386772975096012,0.2159761614300978,1.790813266311309,0.07332326565889316,-0.03653252282618841,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.488077055429833,0.41846768976023924,3.556014220076168,0.0003765237066734302,0.6678954548060834,2.3082586560535825,0.14,0.5,0.14,1.0
0,2017,0.8183103235139512,0.3099652099390333,2.6400069984463856,0.008290431520290872,0.21078967557304906,1.4258309714548534,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.519825753744413,0.4172614801981401,3.6423821173780797,0.00027012669101372295,0.7020082804201856,2.3376432270686407,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.9295359586241752,0.3049302479918167,3.048356024847757,0.002300971421619987,0.33188365476334725,1.527188262485003,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.5108256237659906,0.21081851067789195,2.4230586874151547,0.015390440125372528,0.09762893556294955,0.9240223119690316,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.5804503755608479,0.41505289730710837,3.8078287992082895,0.00014019227163542054,0.7669616451599139,2.393939105961782,0.14,0.5,0.14,1.0
0,2017,0.8472978603872036,0.30860669992418377,2.7455588637426263,0.00604079295275005,0.24243984314804357,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.3677247801253175,0.216814545195997,1.6960337222435884,0.08987949392459191,-0.05722391978326841,0.7926734800339035,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.36464311358790924,0.2603416558635552,1.4006329965843745,0.1613238484976195,-0.14561715558017985,0.8749033827559983,0.075,0.5,0.075,1.0
0,all_time,0.2666286632539489,0.22148221942733604,1.2038377795894561,0.2286522843655776,-0.1674685100396272,0.7007258365475251,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661682,0.42581531362631997,3.0815857179755994,0.002059011838425457,0.47760371019295333,2.146769067739383,0.15,0.5,0.15,1.0
0,2016,1.3499267169490161,0.42413934018690125,3.1827434737700995,0.0014588680288651764,0.5186288857561077,2.1812245481419246,0.14,0.5,0.14,1.0
0,2017,0.6592456288842637,0.318039974354414,2.072838894615243,0.03818727536092844,0.035898733505569824,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.4700036292457354,0.25495097567963926,1.8435059053718716,0.06525518030410245,-0.029691100909704782,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.32850406697203594,0.2185812841434,1.502892016850451,0.13286689197476204,-0.09990737764354407,0.7569155115876159,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1451323043030028,0.43394894666502914,2.638864117780531,0.00831843156742074,0.2946079977104529,1.9956566108955527,0.15,0.5,0.15,1.0
0,2016,1.5198257537444124,0.41726148019813997,3.642382117378079,0.00027012669101372376,0.7020082804201851,2.33764322706864,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.26662866325394885,0.22148221942733604,1.203837779589456,0.22865228436557794,-0.16746851003962726,0.700725836547525,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.7884573603642702,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065274,1.3987893173878876,0.1,0.5,0.1,1.0
0,2018,0.4754236967150747,0.26552831844568336,1.790482083033745,0.07337644505556999,-0.04500224431394717,0.9958496377440965,0.1,0.5,0.1,1.0
0,2019,0.6097655716208943,0.24847360108225303,2.4540456972692306,0.014125902915821562,0.12276626239070576,1.0967648808510828,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.4446858212614454,0.2562050460881394,1.7356637898086718,0.08262329962842557,-0.0574668417287324,0.9468384842516232,0.075,0.5,0.075,1.0
0,all_time,0.45953232937843996,0.21288879121950172,2.158555773397357,0.030884647039362015,0.04227796587594973,0.8767866928809303,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.4213856809311607,0.42111744380615784,3.3752714399202866,0.0007374291755513796,0.5960106578095212,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.47000362924573547,0.25495097567963926,1.8435059053718719,0.06525518030410239,-0.029691100909704726,0.9696983594011757,0.075,0.5,0.075,1.0
0,all_time,0.4769240720903092,0.21217718324108886,2.247763236390967,0.0245912912810481,0.06106443459661948,0.8927837095839989,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.3121863889661685,0.4258153136263199,3.0815857179756003,0.0020590118384254522,0.47760371019295367,2.1467690677393834,0.14,0.5,0.14,1.0
0,2017,0.7576857016975165,0.31291638925864307,2.421367904354944,0.015462219534326938,0.14438084857825983,1.3709905548167731,0.1,0.5,0.1,1.0
0,2018,0.7146533857809085,0.2544697557947625,2.8084020576390145,0.004978802446082337,0.21590182926847135,1.2134049422933457,0.1,0.5,0.1,1.0
0,2019,0.4946962418361072,0.2537523278759015,1.9495239550197947,0.05123288490592545,-0.0026491817938589235,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596762,1.884431533405331,0.059506627820363665,-0.016251995852389345,0.8271822120687174,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2729656758128878,0.4276179870598791,2.9768758900093584,0.0029120186654453778,0.4348498220340099,2.1110815295917655,0.15,0.5,0.15,1.0
0,2016,1.6094379124341007,0.41403933560541256,3.8871618564471997,0.00010142312931053847,0.7979357264645996,2.4209400984036016,0.14,0.5,0.14,1.0
0,2017,0.8472978603872039,0.30860669992418377,2.745558863742627,0.006040792952750033,0.2424398431480439,1.452155877626364,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.7884573603642702,0.2412090756622109,3.2687715344028994,0.0010801548000740828,0.3156962593221399,1.2612184614064004,0.075,0.5,0.075,1.0
0,all_time,0.575364144903562,0.20833333333333337,2.761747895537097,0.005749285286933172,0.1670383147910507,0.9836899750160734,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.1895840668738367,0.43166584730171553,2.7557984360119403,0.0058549065140478555,0.3435345528065078,2.0356335809411656,0.15,0.5,0.15,1.0
0,2016,1.4213856809311607,0.42111744380615784,3.3752714399202866,0.0007374291755513796,0.5960106578095212,2.2467607040528,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.6486954179891113,0.25730435984809497,2.5211209727347113,0.011698162718987425,0.14438813962171126,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.4946962418361072,0.2537523278759015,1.9495239550197947,0.05123288490592545,-0.0026491817938589235,0.9920416654660733,0.075,0.5,0.075,1.0
0,all_time,0.3483066942682157,0.21768238540367174,1.600068345549932,0.10958342233720557,-0.07834294119174845,0.7749563297281798,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.1895840668738364,0.43166584730171553,2.75579843601194,0.0058549065140478685,0.3435345528065076,2.035633580941165,0.14,0.5,0.14,1.0
0,2017,0.6592456288842639,0.318039974354414,2.072838894615243,0.03818727536092844,0.035898733505569935,1.2825925242629577,0.1,0.5,0.1,1.0
0,2018,0.6486954179891112,0.25730435984809497,2.521120972734711,0.011698162718987439,0.14438813962171115,1.1530026963565114,0.1,0.5,0.1,1.0
0,2019,0.6097655716208942,0.248473601082253,2.4540456972692306,0.014125902915821562,0.1227662623907057,1.0967648808510826,0.075,0.5,0.075,1.0
0,all_time,0.40546510810816405,0.21516574145596765,1.8844315334053308,0.05950662782036371,-0.0162519958523894,0.8271822120687176,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3121863889661685,0.42581531362631997,3.0815857179756,0.002059011838425457,0.47760371019295356,2.1467690677393834,0.15,0.5,0.15,1.0
0,2016,1.550597412411167,0.41612518928823944,3.7262762561030818,0.00019432941436639393,0.735007028346305,2.366187796476029,0.14,0.5,0.14,1.0
0,2017,0.8754687373539002,0.30731814857642953,2.848737510001537,0.004389307761060108,0.27313623434856904,1.4778012403592313,0.1,0.5,0.1,1.0
0,2018,0.3908663086870118,0.2699815282115567,1.4477520416905343,0.1476864096527014,-0.13828776309872393,0.9200203804727475,0.1,0.5,0.1,1.0
0,2019,0.3920420877760239,0.25889578410439024,1.5142853296442529,0.1299534877283462,-0.11538432481783834,0.8994685003698861,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601205,0.2159761614300978,1.7908132663113094,0.07332326565889312,-0.03653252282618835,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.0498221244986778,0.43915503282683993,2.390550138389569,0.016823151946568235,0.18909407652856647,1.9105501724687892,0.15,0.5,0.15,1.0
0,2016,1.5804503755608477,0.41505289730710837,3.8078287992082887,0.00014019227163542122,0.7669616451599137,2.3939391059617816,0.14,0.5,0.14,1.0
0,2017,0.6931471805599451,0.31622776601683794,2.191923844293412,0.028385006039040546,0.0733521482553835,1.3129422128645065,0.1,0.5,0.1,1.0
0,2018,0.6711682738411704,0.25632105471807703,2.6184671976298493,0.008832578309330825,0.1687882381144189,1.1735483095679218,0.1,0.5,0.1,1.0
0,2019,0.5423242908253615,0.25150708529480514,2.1562982616957833,0.031060382926038185,0.04937946179089997,1.035269119859823,0.075,0.5,0.075,1.0
0,all_time,0.2876820724517809,0.2204792759220492,1.3048032349012766,0.19195985733873488,-0.14444936769290462,0.7198135125964664,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.4552872326068422,0.4197504927816954,3.4670292414968307,0.0005262446382343527,0.6325913842617793,2.277983080951905,0.15,0.5,0.15,1.0
0,2016,1.1451323043030026,0.4339489466650292,2.63886411778053,0.008318431567420759,0.29460799771045254,1.9956566108955527,0.14,0.5,0.14,1.0
0,2017,0.78845736036427,0.3113995776646092,2.5319795430598586,0.011342060817068567,0.17812540334065263,1.3987893173878874,0.1,0.5,0.1,1.0
0,2018,0.5020919437972359,0.2641856361410465,1.9005270351987387,0.05736399056479991,-0.01570238827201853,1.0198862758664902,0.1,0.5,0.1,1.0
0,2019,0.587786664902119,0.24944382578492943,2.356388910619535,0.01845358627057119,0.09888575019777357,1.0766875796064643,0.075,0.5,0.075,1.0
0,all_time,0.5596157879354229,0.20892772350933625,2.678513787139482,0.007394968768221092,0.15012497448518147,0.9691066013856643,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.189584066873836,0.43166584730171564,2.755798436011938,0.005854906514047896,0.3435345528065069,2.035633580941165,0.15,0.5,0.15,1.0
0,2016,1.455287232606842,0.4197504927816954,3.46702924149683,0.0005262446382343552,0.6325913842617791,2.277983080951905,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.602175402354219,0.2593988910521574,2.321426278700395,0.0202638486200473,0.09376291826236116,1.1105878864460768,0.1,0.5,0.1,1.0
0,2019,0.6931471805599451,0.24494897427831777,2.829761515034442,0.004658271273400835,0.21305601292441417,1.173238348195476,0.075,0.5,0.075,1.0
0,all_time,0.38677297509601194,0.2159761614300978,1.7908132663113088,0.07332326565889322,-0.03653252282618846,0.8100784730182123,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.2321436812926325,0.4295623464921124,2.868369845156475,0.004125929175655772,0.3902169530535766,2.0740704095316884,0.15,0.5,0.15,1.0
0,2016,1.272965675812887,0.427617987059879,2.976875890009357,0.002912018665445388,0.43484982203400935,2.1110815295917646,0.14,0.5,0.14,1.0
0,2017,0.8472978603872034,0.30860669992418377,2.745558863742626,0.006040792952750055,0.24243984314804345,1.4521558776263634,0.1,0.5,0.1,1.0
0,2018,0.7357067949787411,0.25359730716807416,2.9010828355962945,0.0037187555947935896,0.2386652063529745,1.2327483836045077,0.1,0.5,0.1,1.0
0,2019,0.7129498078561249,0.24414717515722945,2.9201640666003574,0.0034984715080344534,0.23443013762076303,1.191469478091487,0.075,0.5,0.075,1.0
0,all_time,0.44183275227903895,0.2136233148205519,2.0682796381574162,0.03861373532360338,0.023138748972695633,0.8605267555853823,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.3499267169490157,0.42413934018690114,3.1827434737700995,0.0014588680288651764,0.5186288857561074,2.181224548141924,0.15,0.5,0.15,1.0
0,2016,1.5804503755608479,0.41505289730710837,3.8078287992082895,0.00014019227163542054,0.7669616451599139,2.393939105961782,0.14,0.5,0.14,1.0
0,2017,0.8754687373539001,0.30731814857642953,2.8487375100015364,0.004389307761060117,0.27313623434856893,1.477801240359231,0.1,0.5,0.1,1.0
0,2018,0.6257058997644126,0.25832939210057687,2.422124306787371,0.015430071374370033,0.11938959509915603,1.1320222044296693,0.1,0.5,0.1,1.0
0,2019,0.6312717768418575,0.2475410991021104,2.550169564293074,0.01076705372545564,0.14610013790826087,1.1164434157754541,0.075,0.5,0.075,1.0
0,all_time,0.3867729750960121,0.2159761614300978,1.7908132663113097,0.07332326565889306,-0.036532522826188296,0.8100784730182125,0.29285714285714287,0.5,0.29285714285714287,1.0
0,2015,1.272965675812888,0.4276179870598791,2.976875890009359,0.0029120186654453713,0.4348498220340101,2.111081529591766,0.15,0.5,0.15,1.0
0,2016,1.386294361119891,0.42257712736425834,3.280571217298554,0.001035971067388365,0.5580584107955493,2.214530311444233,0.14,0.5,0.14,1.0
0,2017,0.9555114450274361,0.3038218101251,3.1449731822544273,0.0016610205547610722,0.36003163946447336,1.5509912505903989,0.1,0.5,0.1,1.0
0,2018,0.5280674302004968,0.26290547067451997,2.0085828904422094,0.04458138730575317,0.01278217633988632,1.0433526840611074,0.1,0.5,0.1,1.0
0,2019,0.7323678937132262,0.24337372337779037,3.0092315782849224,0.00261909397589831,0.2553641611093433,1.209371626317109,0.075,0.5,0.075,1.0
0,all_time,0.4418327522790393,0.2136233148205519,2.068279638157418,0.0386137353236032,0.023138748972695966,0.8605267555853826,0.29285714285714287,0.5,0.29285714285714287,1.0
