,year,MSA,value,metric
1326,1994,Denver,141.8,cpi
1327,1993,Denver,135.8,cpi
1328,1992,Denver,130.3,cpi
1329,1991,Denver,125.6,cpi
1330,1990,Denver,120.9,cpi
1331,1989,Denver,115.8,cpi
1332,1988,Denver,113.7,cpi
1333,1987,Denver,110.8,cpi
1334,1986,Denver,107.9,cpi
1335,1985,Denver,107.1,cpi
1336,1984,Denver,104.3,cpi
1337,2021,Dallas,254.95,cpi
1338,2020,Dallas,239.544,cpi
1339,2019,Dallas,238.768,cpi
1340,2018,Dallas,234.487,cpi
1341,2017,Dallas,229.352,cpi
1342,2016,Dallas,222.259,cpi
1343,2015,Dallas,217.104,cpi
1344,2014,Dallas,217.188,cpi
1345,2013,Dallas,215.45,cpi
1346,2012,Dallas,212.901,cpi
1347,2011,Dallas,209.283,cpi
1348,2010,Dallas,201.168,cpi
1349,2009,Dallas,201.958,cpi
1350,2008,Dallas,200.051,cpi
1351,2007,Dallas,196.465,cpi
1352,2006,Dallas,188.4,cpi
1353,2005,Dallas,187.8,cpi
1354,2004,Dallas,179.9,cpi
1355,2003,Dallas,175.9,cpi
1356,2002,Dallas,173.6,cpi
1357,2001,Dallas,171.5,cpi
1358,2000,Dallas,166.8,cpi
1359,1999,Dallas,160.1,cpi
1360,1998,Dallas,154.0,cpi
1361,1997,Dallas,152.5,cpi
1362,1996,Dallas,150.0,cpi
1363,1995,Dallas,145.5,cpi
1364,1994,Dallas,141.9,cpi
1365,1993,Dallas,138.8,cpi
1366,1992,Dallas,134.6,cpi
1367,1991,Dallas,132.0,cpi
1368,1990,Dallas,128.4,cpi
1369,1989,Dallas,120.5,cpi
1370,1988,Dallas,117.2,cpi
1371,1987,Dallas,113.9,cpi
1372,1986,Dallas,109.3,cpi
1373,1985,Dallas,109.8,cpi
1374,1984,Dallas,105.4,cpi
1375,1983,Dallas,101.2,cpi
1376,1982,Dallas,96.7,cpi
1377,1981,Dallas,94.1,cpi
1378,1980,Dallas,85.9,cpi
1379,1979,Dallas,74.6,cpi
1380,1978,Dallas,64.3,cpi
1381,1977,Dallas,58.6,cpi
1382,1976,Dallas,54.7,cpi
1383,1975,Dallas,51.8,cpi
1384,1974,Dallas,48.2,cpi
1385,1973,Dallas,43.2,cpi
1386,1972,Dallas,40.1,cpi
1387,1971,Dallas,39.0,cpi
1388,1970,Dallas,37.9,cpi
1389,1969,Dallas,36.5,cpi
1390,1968,Dallas,34.0,cpi
1391,1967,Dallas,32.2,cpi
1392,1966,Dallas,31.4,cpi
1393,1965,Dallas,30.3,cpi
1394,1964,Dallas,29.7,cpi
1395,1963,Dallas,29.5,cpi
1396,2021,Chicago,258.621,cpi
1397,2020,Chicago,244.235,cpi
1398,2019,Chicago,242.079,cpi
1399,2018,Chicago,236.796,cpi
1400,2017,Chicago,234.293,cpi
1401,2016,Chicago,230.476,cpi
1402,2015,Chicago,226.271,cpi
1403,2014,Chicago,226.262,cpi
1404,2013,Chicago,222.96,cpi
1405,2012,Chicago,221.838,cpi
1406,2011,Chicago,218.18,cpi
1407,2010,Chicago,213.778,cpi
1408,2009,Chicago,211.185,cpi
1409,2008,Chicago,205.959,cpi
1410,2007,Chicago,207.155,cpi
1411,2006,Chicago,197.8,cpi
1412,2005,Chicago,196.4,cpi
1413,2004,Chicago,189.6,cpi
1414,2003,Chicago,185.5,cpi
1415,2002,Chicago,182.4,cpi
1416,2001,Chicago,177.9,cpi
1417,2000,Chicago,175.8,cpi
1418,1999,Chicago,169.2,cpi
1419,1998,Chicago,165.1,cpi
1420,1997,Chicago,162.8,cpi
1421,1996,Chicago,159.7,cpi
1422,1995,Chicago,153.8,cpi
1423,1994,Chicago,150.5,cpi
1424,1993,Chicago,146.1,cpi
1425,1992,Chicago,142.9,cpi
1426,1991,Chicago,138.3,cpi
1427,1990,Chicago,134.6,cpi
1428,1989,Chicago,126.5,cpi
1429,1988,Chicago,121.3,cpi
1430,1987,Chicago,115.7,cpi
1431,1986,Chicago,110.8,cpi
1432,1985,Chicago,109.1,cpi
1433,1984,Chicago,105.1,cpi
1434,1983,Chicago,101.7,cpi
1435,1982,Chicago,98.1,cpi
1436,1981,Chicago,91.7,cpi
1437,1980,Chicago,87.1,cpi
1438,1979,Chicago,76.4,cpi
1439,1978,Chicago,66.5,cpi
1440,1977,Chicago,60.2,cpi
1441,1976,Chicago,56.6,cpi
1442,1975,Chicago,54.0,cpi
1443,1974,Chicago,51.3,cpi
1444,1973,Chicago,45.8,cpi
1445,1972,Chicago,42.2,cpi
1446,1971,Chicago,40.9,cpi
1447,1970,Chicago,39.9,cpi
1448,1969,Chicago,37.8,cpi
1449,1968,Chicago,35.6,cpi
1450,1967,Chicago,34.1,cpi
1451,1966,Chicago,33.1,cpi
1452,1965,Chicago,32.1,cpi
1453,1964,Chicago,31.4,cpi
1454,1963,Chicago,31.3,cpi
1455,1962,Chicago,30.9,cpi
1456,1961,Chicago,30.6,cpi
1457,1960,Chicago,30.5,cpi
1458,1959,Chicago,30.2,cpi
1459,1958,Chicago,29.7,cpi
1460,1957,Chicago,29.4,cpi
1461,1956,Chicago,28.3,cpi
1462,1955,Chicago,27.7,cpi
1463,1954,Chicago,27.3,cpi
1464,1953,Chicago,27.2,cpi
1465,1952,Chicago,26.8,cpi
1466,1951,Chicago,26.6,cpi
1467,1950,Chicago,25.2,cpi
1468,1949,Chicago,23.8,cpi
1469,1948,Chicago,24.1,cpi
1470,1947,Chicago,23.4,cpi
1471,1946,Chicago,21.1,cpi
1472,1945,Chicago,17.6,cpi
1473,1944,Chicago,17.3,cpi
1474,1943,Chicago,16.9,cpi
1475,1942,Chicago,16.4,cpi
1476,1941,Chicago,15.2,cpi
1477,1940,Chicago,13.9,cpi
1478,1939,Chicago,13.7,cpi
1479,1938,Chicago,13.8,cpi
1480,1937,Chicago,14.2,cpi
1481,1936,Chicago,13.7,cpi
1482,1935,Chicago,13.4,cpi
1483,1934,Chicago,12.8,cpi
1484,1933,Chicago,12.7,cpi
1485,1932,Chicago,12.9,cpi
1486,1931,Chicago,14.9,cpi
1487,1930,Chicago,16.6,cpi
1488,1929,Chicago,17.7,cpi
1489,1928,Chicago,17.7,cpi
1490,1927,Chicago,17.8,cpi
1491,1926,Chicago,18.3,cpi
1492,1925,Chicago,18.6,cpi
1493,1924,Chicago,17.9,cpi
1494,1923,Chicago,17.7,cpi
1495,1922,Chicago,17.1,cpi
1496,1921,Chicago,17.5,cpi
1497,1920,Chicago,18.9,cpi
1498,1919,Chicago,18.9,cpi
1499,1918,Chicago,16.3,cpi
1500,1917,Chicago,13.5,cpi
1501,1916,Chicago,11.6,cpi
1502,1915,Chicago,10.2,cpi
1503,2021,Boston,294.784,cpi
1504,2020,Boston,284.622,cpi
1505,2019,Boston,283.526,cpi
1506,2018,Boston,277.632,cpi
1507,2017,Boston,269.149,cpi
1508,2016,Boston,261.675,cpi
1509,2015,Boston,258.407,cpi
1510,2014,Boston,256.262,cpi
1511,2013,Boston,252.23,cpi
1512,2012,Boston,249.929,cpi
1513,2011,Boston,245.03,cpi
1514,2010,Boston,238.103,cpi
1515,2009,Boston,236.589,cpi
1516,2008,Boston,232.354,cpi
1517,2007,Boston,230.689,cpi
1518,2006,Boston,223.1,cpi
1519,2005,Boston,218.6,cpi
1520,2004,Boston,211.7,cpi
1521,2003,Boston,206.5,cpi
1522,2002,Boston,200.4,cpi
1523,2001,Boston,192.7,cpi
1524,2000,Boston,187.4,cpi
1525,1999,Boston,179.2,cpi
1526,1998,Boston,173.3,cpi
1527,1997,Boston,169.4,cpi
1528,1996,Boston,166.3,cpi
1529,1995,Boston,160.3,cpi
1530,1994,Boston,156.7,cpi
1531,1993,Boston,154.5,cpi
1532,1992,Boston,150.4,cpi
1533,1991,Boston,146.6,cpi
1534,1990,Boston,143.7,cpi
1535,1989,Boston,134.3,cpi
1536,1988,Boston,127.4,cpi
1537,1987,Boston,119.9,cpi
1538,1986,Boston,113.3,cpi
1539,1985,Boston,112.0,cpi
1540,1984,Boston,105.9,cpi
1541,1983,Boston,101.4,cpi
1542,1982,Boston,98.1,cpi
1543,1981,Boston,94.3,cpi
1544,1980,Boston,85.6,cpi
1545,1979,Boston,76.6,cpi
1546,1978,Boston,68.7,cpi
1547,1977,Boston,63.9,cpi
1548,1976,Boston,60.6,cpi
1549,1975,Boston,56.7,cpi
1550,1974,Boston,52.6,cpi
1551,1973,Boston,47.7,cpi
1552,1972,Boston,44.3,cpi
1553,1971,Boston,42.8,cpi
1554,1970,Boston,41.1,cpi
1555,1969,Boston,38.7,cpi
1556,1968,Boston,36.4,cpi
1557,1967,Boston,34.7,cpi
1558,1966,Boston,34.0,cpi
1559,1965,Boston,32.6,cpi
1560,1964,Boston,32.1,cpi
1561,1963,Boston,31.6,cpi
1562,1962,Boston,31.1,cpi
1563,1961,Boston,30.3,cpi
1564,1960,Boston,29.9,cpi
1565,1959,Boston,29.4,cpi
1566,1958,Boston,29.1,cpi
1567,1957,Boston,28.3,cpi
1568,1956,Boston,27.7,cpi
1569,1955,Boston,26.5,cpi
1570,1954,Boston,26.3,cpi
1571,1953,Boston,26.4,cpi
1572,1952,Boston,26.0,cpi
1573,1951,Boston,26.0,cpi
1574,1950,Boston,24.6,cpi
1575,1949,Boston,23.5,cpi
1576,1948,Boston,23.8,cpi
1577,1947,Boston,23.2,cpi
1578,1946,Boston,21.3,cpi
1579,1945,Boston,18.0,cpi
1580,1944,Boston,17.8,cpi
1581,1943,Boston,17.4,cpi
1582,1942,Boston,17.1,cpi
1583,1941,Boston,15.6,cpi
1584,1940,Boston,14.3,cpi
1585,1939,Boston,14.1,cpi
1586,1938,Boston,14.2,cpi
1587,1937,Boston,14.7,cpi
1588,1936,Boston,14.3,cpi
1589,1935,Boston,14.3,cpi
1590,1934,Boston,14.2,cpi
1591,1933,Boston,13.9,cpi
1592,1932,Boston,13.8,cpi
1593,1931,Boston,15.3,cpi
1594,1930,Boston,16.9,cpi
1595,1929,Boston,17.8,cpi
1596,1928,Boston,17.8,cpi
1597,1927,Boston,18.0,cpi
1598,1926,Boston,18.2,cpi
1599,1925,Boston,18.5,cpi
1600,1924,Boston,17.6,cpi
1601,1923,Boston,17.8,cpi
1602,1922,Boston,17.3,cpi
1603,1921,Boston,17.8,cpi
1604,1920,Boston,20.2,cpi
1605,1919,Boston,19.5,cpi
1606,1918,Boston,17.3,cpi
1607,1917,Boston,14.2,cpi
1608,1916,Boston,12.1,cpi
1609,1915,Boston,10.7,cpi
1610,2021,Baltimore,271.067,cpi
1611,2020,Baltimore,261.535,cpi
1612,2019,Baltimore,257.847,cpi
1613,2018,Baltimore,253.218,cpi
1614,2017,Baltimore,249.873,cpi
1615,2016,Baltimore,245.745,cpi
1616,2015,Baltimore,241.631,cpi
1617,2014,Baltimore,240.007,cpi
1618,2013,Baltimore,236.849,cpi
1619,2012,Baltimore,232.978,cpi
1620,2011,Baltimore,228.346,cpi
1621,2010,Baltimore,221.512,cpi
1622,2009,Baltimore,219.277,cpi
1623,2008,Baltimore,214.591,cpi
1624,2007,Baltimore,208.738,cpi
1625,2006,Baltimore,196.4,cpi
1626,2005,Baltimore,189.4,cpi
1627,2004,Baltimore,182.4,cpi
1628,2003,Baltimore,175.5,cpi
1629,2002,Baltimore,172.8,cpi
1630,2001,Baltimore,170.2,cpi
1631,2000,Baltimore,167.1,cpi
1632,2021,Atlanta,268.362,cpi
1633,2020,Atlanta,249.051,cpi
1634,2019,Atlanta,245.076,cpi
1635,2018,Atlanta,237.276,cpi
1636,2017,Atlanta,234.107,cpi
1637,2016,Atlanta,226.739,cpi
1638,2015,Atlanta,221.015,cpi
1639,2014,Atlanta,218.058,cpi
1640,2013,Atlanta,216.017,cpi
1641,2012,Atlanta,211.04,cpi
1642,2011,Atlanta,208.59,cpi
1643,2010,Atlanta,202.519,cpi
1644,2009,Atlanta,200.456,cpi
1645,2008,Atlanta,196.961,cpi
1646,2007,Atlanta,202.751,cpi
1647,2006,Atlanta,194.8,cpi
1648,2005,Atlanta,188.7,cpi
1649,2004,Atlanta,183.2,cpi
1650,2003,Atlanta,179.0,cpi
1651,2002,Atlanta,177.3,cpi
1652,2001,Atlanta,174.8,cpi
1653,2000,Atlanta,171.9,cpi
1654,1999,Atlanta,167.0,cpi
1655,1998,Atlanta,161.6,cpi
1656,1997,Atlanta,159.4,cpi
1657,1986,Atlanta,113.5,cpi
1658,1985,Atlanta,111.2,cpi
1659,1984,Atlanta,105.5,cpi
1660,1983,Atlanta,101.9,cpi
1661,1982,Atlanta,98.2,cpi
1662,1981,Atlanta,93.6,cpi
1663,1980,Atlanta,85.7,cpi
1664,1979,Atlanta,74.0,cpi
1665,1978,Atlanta,65.9,cpi
1666,1977,Atlanta,61.2,cpi
1667,1976,Atlanta,57.0,cpi
1668,1975,Atlanta,55.1,cpi
1669,1974,Atlanta,51.7,cpi
1670,1973,Atlanta,46.1,cpi
1671,1972,Atlanta,42.3,cpi
1672,1971,Atlanta,41.0,cpi
1673,1970,Atlanta,39.6,cpi
1674,1969,Atlanta,37.5,cpi
1675,1968,Atlanta,35.2,cpi
1676,1967,Atlanta,33.7,cpi
1677,1966,Atlanta,32.7,cpi
1678,1965,Atlanta,31.5,cpi
1679,1964,Atlanta,31.0,cpi
1680,1963,Atlanta,30.5,cpi
1681,1962,Atlanta,30.1,cpi
1682,1961,Atlanta,29.8,cpi
1683,1960,Atlanta,29.7,cpi
1684,1959,Atlanta,29.4,cpi
1685,1958,Atlanta,29.0,cpi
1686,1957,Atlanta,28.5,cpi
1687,1956,Atlanta,27.8,cpi
1688,1955,Atlanta,27.3,cpi
1689,1954,Atlanta,27.0,cpi
1690,1953,Atlanta,27.3,cpi
1691,1952,Atlanta,27.2,cpi
1692,1951,Atlanta,26.9,cpi
1693,1950,Atlanta,24.8,cpi
1694,1949,Atlanta,23.8,cpi
1695,1948,Atlanta,24.0,cpi
1696,1947,Atlanta,23.1,cpi
1697,1946,Atlanta,21.4,cpi
1698,1945,Atlanta,18.1,cpi
1699,1944,Atlanta,17.7,cpi
1700,1943,Atlanta,17.1,cpi
1701,1942,Atlanta,16.4,cpi
1702,1941,Atlanta,15.2,cpi
1703,1940,Atlanta,13.8,cpi
1704,1939,Atlanta,13.6,cpi
1705,1938,Atlanta,13.8,cpi
1706,1937,Atlanta,14.1,cpi
1707,1936,Atlanta,13.9,cpi
1708,1935,Atlanta,13.7,cpi
1709,1934,Atlanta,13.4,cpi
1710,1933,Atlanta,12.9,cpi
1711,1932,Atlanta,12.6,cpi
1712,1931,Atlanta,14.0,cpi
1713,1930,Atlanta,15.8,cpi
1714,1929,Atlanta,17.1,cpi
1715,1928,Atlanta,17.3,cpi
1716,1927,Atlanta,17.2,cpi
1717,1926,Atlanta,17.8,cpi
1718,1925,Atlanta,18.3,cpi
1719,1924,Atlanta,17.3,cpi
1720,1923,Atlanta,17.5,cpi
1721,1922,Atlanta,17.3,cpi
1722,1921,Atlanta,18.0,cpi
1723,1920,Atlanta,20.8,cpi
1724,1919,Atlanta,20.8,cpi
1725,1918,Atlanta,18.2,cpi
1726,1917,Atlanta,15.2,cpi
1727,2001,Atlanta,208125.355,gdp
1728,2002,Atlanta,214103.456,gdp
1729,2003,Atlanta,224545.629,gdp
1730,2004,Atlanta,239911.624,gdp
1731,2005,Atlanta,257637.922,gdp
1732,2006,Atlanta,269153.32,gdp
1733,2007,Atlanta,277955.081,gdp
1734,2008,Atlanta,273531.551,gdp
1735,2009,Atlanta,266522.797,gdp
1736,2010,Atlanta,272123.159,gdp
1737,2011,Atlanta,281302.905,gdp
1738,2012,Atlanta,292330.813,gdp
1739,2013,Atlanta,305248.975,gdp
1740,2014,Atlanta,325002.757,gdp
1741,2015,Atlanta,347744.957,gdp
1742,2016,Atlanta,369995.897,gdp
1743,2017,Atlanta,389471.813,gdp
1744,2018,Atlanta,411660.045,gdp
1745,2019,Atlanta,438936.814,gdp
1746,2020,Atlanta,425443.807,gdp
1747,2001,Baltimore,102974.672,gdp
1748,2002,Baltimore,108228.454,gdp
1749,2003,Baltimore,112798.305,gdp
1750,2004,Baltimore,119753.767,gdp
1751,2005,Baltimore,128559.908,gdp
1752,2006,Baltimore,135614.829,gdp
1753,2007,Baltimore,140017.144,gdp
1754,2008,Baltimore,144649.594,gdp
1755,2009,Baltimore,146563.97,gdp
1756,2010,Baltimore,153461.467,gdp
1757,2011,Baltimore,158810.789,gdp
1758,2012,Baltimore,163424.445,gdp
1759,2013,Baltimore,169217.635,gdp
1760,2014,Baltimore,175334.844,gdp
1761,2015,Baltimore,183664.932,gdp
1762,2016,Baltimore,192223.283,gdp
1763,2017,Baltimore,198751.559,gdp
1764,2018,Baltimore,205653.047,gdp
1765,2019,Baltimore,212887.514,gdp
1766,2020,Baltimore,205810.923,gdp
1767,2001,Boston,234693.57,gdp
1768,2002,Boston,237735.492,gdp
1769,2003,Boston,245407.958,gdp
1770,2004,Boston,259116.344,gdp
1771,2005,Boston,272211.311,gdp
1772,2006,Boston,287146.989,gdp
1773,2007,Boston,303949.312,gdp
1774,2008,Boston,311634.603,gdp
1775,2009,Boston,312593.395,gdp
1776,2010,Boston,330424.307,gdp
1777,2011,Boston,341801.133,gdp
1778,2012,Boston,357088.355,gdp
1779,2013,Boston,366244.863,gdp
1780,2014,Boston,379924.795,gdp
1781,2015,Boston,403931.138,gdp
1782,2016,Boston,418289.875,gdp
1783,2017,Boston,434282.612,gdp
1784,2018,Boston,462229.528,gdp
1785,2019,Boston,488174.288,gdp
1786,2020,Boston,480307.073,gdp
1787,2001,Chicago,401407.693,gdp
1788,2002,Chicago,411155.211,gdp
1789,2003,Chicago,425385.586,gdp
1790,2004,Chicago,449004.156,gdp
1791,2005,Chicago,472993.552,gdp
1792,2006,Chicago,500969.502,gdp
1793,2007,Chicago,523165.163,gdp
1794,2008,Chicago,520597.015,gdp
1795,2009,Chicago,510758.958,gdp
1796,2010,Chicago,523098.041,gdp
1797,2011,Chicago,542384.78,gdp
1798,2012,Chicago,570954.874,gdp
1799,2013,Chicago,583070.72,gdp
1800,2014,Chicago,609478.18,gdp
1801,2015,Chicago,636938.865,gdp
1802,2016,Chicago,647455.652,gdp
1803,2017,Chicago,667153.495,gdp
1804,2018,Chicago,701954.968,gdp
1805,2019,Chicago,721906.95,gdp
1806,2020,Chicago,692988.237,gdp
1807,2001,Dallas,227080.475,gdp
1808,2002,Dallas,236415.902,gdp
1809,2003,Dallas,243606.207,gdp
1810,2004,Dallas,263007.684,gdp
1811,2005,Dallas,284629.814,gdp
1812,2006,Dallas,314651.882,gdp
1813,2007,Dallas,332946.793,gdp
1814,2008,Dallas,343969.797,gdp
1815,2009,Dallas,327718.816,gdp
1816,2010,Dallas,340179.679,gdp
1817,2011,Dallas,359386.458,gdp
1818,2012,Dallas,377846.407,gdp
1819,2013,Dallas,396428.072,gdp
1820,2014,Dallas,417730.688,gdp
1821,2015,Dallas,438084.248,gdp
1822,2016,Dallas,456712.675,gdp
1823,2017,Dallas,480906.203,gdp
1824,2018,Dallas,511962.537,gdp
1825,2019,Dallas,540633.961,gdp
1826,2020,Dallas,534807.251,gdp
1827,2001,Denver,107439.627,gdp
1828,2002,Denver,109575.857,gdp
1829,2003,Denver,111826.233,gdp
1830,2004,Denver,115122.352,gdp
1831,2005,Denver,123337.59,gdp
1832,2006,Denver,129242.845,gdp
1833,2007,Denver,138503.714,gdp
1834,2008,Denver,140775.522,gdp
1835,2009,Denver,138281.399,gdp
1836,2010,Denver,142517.164,gdp
1837,2011,Denver,147392.855,gdp
1838,2012,Denver,154899.048,gdp
1839,2013,Denver,164035.645,gdp
1840,2014,Denver,173826.485,gdp
1841,2015,Denver,184611.894,gdp
1842,2016,Denver,190857.987,gdp
1843,2017,Denver,199940.107,gdp
1844,2018,Denver,213146.127,gdp
1845,2019,Denver,227259.597,gdp
1846,2020,Denver,223145.76,gdp
1847,2001,Detroit,183631.75,gdp
1848,2002,Detroit,189758.888,gdp
1849,2003,Detroit,195514.6,gdp
1850,2004,Detroit,199896.716,gdp
1851,2005,Detroit,207683.075,gdp
1852,2006,Detroit,205798.528,gdp
1853,2007,Detroit,208806.522,gdp
1854,2008,Detroit,196311.117,gdp
1855,2009,Detroit,180912.71,gdp
1856,2010,Detroit,192776.355,gdp
1857,2011,Detroit,202095.135,gdp
1858,2012,Detroit,214466.104,gdp
1859,2013,Detroit,222515.528,gdp
1860,2014,Detroit,229737.851,gdp
1861,2015,Detroit,240955.705,gdp
1862,2016,Detroit,248634.639,gdp
1863,2017,Detroit,253209.612,gdp
1864,2018,Detroit,262062.996,gdp
1865,2019,Detroit,266607.882,gdp
1866,2020,Detroit,254533.015,gdp
1867,2001,Houston,211844.038,gdp
1868,2002,Houston,211544.025,gdp
1869,2003,Houston,220710.445,gdp
1870,2004,Houston,248836.949,gdp
1871,2005,Houston,268327.933,gdp
1872,2006,Houston,301970.163,gdp
1873,2007,Houston,335873.22,gdp
1874,2008,Houston,337185.764,gdp
1875,2009,Houston,327938.543,gdp
1876,2010,Houston,353397.184,gdp
1877,2011,Houston,382941.351,gdp
1878,2012,Houston,406972.648,gdp
1879,2013,Houston,429918.372,gdp
1880,2014,Houston,441959.625,gdp
1881,2015,Houston,461490.275,gdp
1882,2016,Houston,453323.711,gdp
1883,2017,Houston,473076.363,gdp
1884,2018,Houston,505889.766,gdp
1885,2019,Houston,509311.54,gdp
1886,2020,Houston,488164.627,gdp
1887,2001,LosAngeles,518030.432,gdp
1888,2002,LosAngeles,536607.733,gdp
1889,2003,LosAngeles,567065.251,gdp
1890,2004,LosAngeles,600418.066,gdp
1891,2005,LosAngeles,634786.051,gdp
1892,2006,LosAngeles,677313.077,gdp
1893,2007,LosAngeles,701510.899,gdp
1894,2008,LosAngeles,718064.396,gdp
1895,2009,LosAngeles,694677.52,gdp
1896,2010,LosAngeles,721432.807,gdp
1897,2011,LosAngeles,742349.632,gdp
1898,2012,LosAngeles,770616.431,gdp
1899,2013,LosAngeles,799688.139,gdp
1900,2014,LosAngeles,833317.955,gdp
1901,2015,LosAngeles,882307.124,gdp
1902,2016,LosAngeles,910277.065,gdp
1903,2017,LosAngeles,957632.371,gdp
1904,2018,LosAngeles,1006224.798,gdp
1905,2019,LosAngeles,1055570.39,gdp
1906,2020,LosAngeles,1007037.066,gdp
1907,2001,Miami,179376.593,gdp
1908,2002,Miami,190252.192,gdp
1909,2003,Miami,201324.051,gdp
1910,2004,Miami,218381.456,gdp
1911,2005,Miami,237504.83,gdp
1912,2006,Miami,251490.254,gdp
1913,2007,Miami,260453.363,gdp
1914,2008,Miami,253256.139,gdp
1915,2009,Miami,241248.183,gdp
1916,2010,Miami,250416.44,gdp
1917,2011,Miami,254429.721,gdp
1918,2012,Miami,261234.789,gdp
1919,2013,Miami,273768.947,gdp
1920,2014,Miami,288657.23,gdp
1921,2015,Miami,308286.885,gdp
1922,2016,Miami,322562.832,gdp
1923,2017,Miami,340554.337,gdp
1924,2018,Miami,360229.87,gdp
1925,2019,Miami,376603.207,gdp
1926,2020,Miami,365051.489,gdp
1927,2001,Minneapolis,140695.819,gdp
1928,2002,Minneapolis,144892.539,gdp
1929,2003,Minneapolis,154369.671,gdp
1930,2004,Minneapolis,165416.53,gdp
1931,2005,Minneapolis,176747.829,gdp
1932,2006,Minneapolis,180933.17,gdp
1933,2007,Minneapolis,188527.274,gdp
1934,2008,Minneapolis,190205.069,gdp
1935,2009,Minneapolis,186323.291,gdp
1936,2010,Minneapolis,193513.287,gdp
1937,2011,Minneapolis,202332.22,gdp
1938,2012,Minneapolis,210304.679,gdp
1939,2013,Minneapolis,219793.327,gdp
1940,2014,Minneapolis,232315.465,gdp
1941,2015,Minneapolis,241312.263,gdp
1942,2016,Minneapolis,247968.009,gdp
1943,2017,Minneapolis,256332.871,gdp
1944,2018,Minneapolis,271255.004,gdp
1945,2019,Minneapolis,278263.825,gdp
1946,2020,Minneapolis,270282.128,gdp
1947,2001,NewYork,943455.215,gdp
1948,2002,NewYork,956748.499,gdp
1949,2003,NewYork,978374.463,gdp
1950,2004,NewYork,1030208.245,gdp
1951,2005,NewYork,1087191.918,gdp
1952,2006,NewYork,1152952.015,gdp
1953,2007,NewYork,1200662.079,gdp
1954,2008,NewYork,1200903.861,gdp
1955,2009,NewYork,1228112.524,gdp
1956,2010,NewYork,1288303.129,gdp
1957,2011,NewYork,1312974.304,gdp
1958,2012,NewYork,1400779.267,gdp
1959,2013,NewYork,1445252.232,gdp
1960,2014,NewYork,1507782.786,gdp
1961,2015,NewYork,1570332.745,gdp
1962,2016,NewYork,1638128.941,gdp
1963,2017,NewYork,1690244.554,gdp
1964,2018,NewYork,1790858.079,gdp
1965,2019,NewYork,1872165.505,gdp
1966,2020,NewYork,1809323.397,gdp
1967,2001,Philadelphia,242677.437,gdp
1968,2002,Philadelphia,249723.979,gdp
1969,2003,Philadelphia,264853.371,gdp
1970,2004,Philadelphia,282314.654,gdp
1971,2005,Philadelphia,293826.002,gdp
1972,2006,Philadelphia,306907.953,gdp
1973,2007,Philadelphia,326976.468,gdp
1974,2008,Philadelphia,340107.723,gdp
1975,2009,Philadelphia,334234.964,gdp
1976,2010,Philadelphia,343539.465,gdp
1977,2011,Philadelphia,351690.659,gdp
1978,2012,Philadelphia,367778.658,gdp
1979,2013,Philadelphia,377541.289,gdp
1980,2014,Philadelphia,394728.109,gdp
1981,2015,Philadelphia,407824.145,gdp
1982,2016,Philadelphia,414883.706,gdp
1983,2017,Philadelphia,418695.981,gdp
1984,2018,Philadelphia,435423.852,gdp
1985,2019,Philadelphia,450742.192,gdp
1986,2020,Philadelphia,439055.118,gdp
1987,2001,Phoenix,124351.109,gdp
1988,2002,Phoenix,130829.924,gdp
1989,2003,Phoenix,140576.011,gdp
1990,2004,Phoenix,150742.34,gdp
1991,2005,Phoenix,166970.628,gdp
1992,2006,Phoenix,180974.009,gdp
1993,2007,Phoenix,191100.208,gdp
1994,2008,Phoenix,190521.764,gdp
1995,2009,Phoenix,176581.612,gdp
1996,2010,Phoenix,178397.036,gdp
1997,2011,Phoenix,185788.925,gdp
1998,2012,Phoenix,195823.019,gdp
1999,2013,Phoenix,201280.704,gdp
2000,2014,Phoenix,209291.466,gdp
2001,2015,Phoenix,219956.597,gdp
2002,2016,Phoenix,230743.32,gdp
2003,2017,Phoenix,243103.394,gdp
2004,2018,Phoenix,259286.475,gdp
2005,2019,Phoenix,276914.305,gdp
2006,2020,Phoenix,281004.837,gdp
2007,2001,SanDiego,115056.794,gdp
2008,2002,SanDiego,122438.054,gdp
2009,2003,SanDiego,131143.091,gdp
2010,2004,SanDiego,141858.951,gdp
2011,2005,SanDiego,152878.644,gdp
2012,2006,SanDiego,160656.914,gdp
2013,2007,SanDiego,167416.333,gdp
2014,2008,SanDiego,168273.109,gdp
2015,2009,SanDiego,164417.694,gdp
2016,2010,SanDiego,167899.892,gdp
2017,2011,SanDiego,173264.401,gdp
2018,2012,SanDiego,178241.243,gdp
2019,2013,SanDiego,188473.15,gdp
2020,2014,SanDiego,197247.964,gdp
2021,2015,SanDiego,207514.333,gdp
2022,2016,SanDiego,211862.374,gdp
2023,2017,SanDiego,222238.592,gdp
2024,2018,SanDiego,232579.152,gdp
2025,2019,SanDiego,242950.042,gdp
2026,2020,SanDiego,240411.072,gdp
2027,2001,SanFrancisco,240223.331,gdp
2028,2002,SanFrancisco,238126.362,gdp
2029,2003,SanFrancisco,246289.538,gdp
2030,2004,SanFrancisco,256414.07,gdp
2031,2005,SanFrancisco,278166.393,gdp
2032,2006,SanFrancisco,296377.341,gdp
2033,2007,SanFrancisco,307604.98,gdp
2034,2008,SanFrancisco,324695.029,gdp
2035,2009,SanFrancisco,309329.272,gdp
2036,2010,SanFrancisco,316779.481,gdp
